symbol,expected_report_date,raw_latest_date,cache_latest_date,processed_latest_date,final_latest_date,calendar_lag_days,trading_lag_days,raw_status,cache_status,processed_status,primary_source,primary_status,fallback_source,fallback_status,final_source,final_source_reason,fetched_at,source_conflict,stability_check_status,data_quality,can_use_for_latest_signal,reason
000963.SZ,20260703,,,20260703,20260703,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-07-03T21:36:01,false,not_required,latest_valid,true,
002422.SZ,20260703,,,20260703,20260703,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-07-03T21:36:00,false,not_required,latest_valid,true,
01093.HK,20260703,,,20260703,20260703,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-03T21:36:07,false,not_required,latest_valid,true,
01177.HK,20260703,,,20260703,20260703,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-03T21:36:08,false,not_required,latest_valid,true,
01801.HK,20260703,,,20260703,20260703,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-03T21:36:05,false,not_required,latest_valid,true,
01952.HK,20260703,,,20260703,20260703,0,0,missing,missing,latest_available,missing,missing,tencent.hkfqkline,latest_available,processed,processed table has latest symbol row,2026-07-03T21:35:49,false,not_required,latest_valid,true,
02096.HK,20260703,,,20260703,20260703,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-03T21:36:07,false,not_required,latest_valid,true,
02269.HK,20260703,,,20260703,20260703,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-03T21:36:08,false,not_required,latest_valid,true,
03692.HK,20260703,,,20260703,20260703,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-03T21:36:07,false,not_required,latest_valid,true,
06160.HK,20260703,,,20260703,20260703,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-03T21:36:06,false,not_required,latest_valid,true,
