symbol,expected_report_date,raw_latest_date,cache_latest_date,processed_latest_date,final_latest_date,calendar_lag_days,trading_lag_days,raw_status,cache_status,processed_status,primary_source,primary_status,fallback_source,fallback_status,final_source,final_source_reason,fetched_at,source_conflict,stability_check_status,data_quality,can_use_for_latest_signal,reason
000963.SZ,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:25,false,not_required,latest_valid,true,
002422.SZ,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:24,false,not_required,latest_valid,true,
01093.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:31,false,not_required,latest_valid,true,
01177.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:31,false,not_required,latest_valid,true,
01801.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:29,false,not_required,latest_valid,true,
01952.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent.hkfqkline,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:15,false,not_required,latest_valid,true,
02096.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:31,false,not_required,latest_valid,true,
02269.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:32,false,not_required,latest_valid,true,
03692.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:31,false,not_required,latest_valid,true,
06160.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:29,false,not_required,latest_valid,true,
06855.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:30,false,not_required,latest_valid,true,
06990.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:30,false,not_required,latest_valid,true,
09926.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:29,false,not_required,latest_valid,true,
09966.HK,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:30,false,not_required,latest_valid,true,
159557.SZ,20260707,,20260707,20260707,20260707,0,0,missing,latest_available,latest_available,missing,missing,citydata_fund_daily,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:26,false,stable,latest_valid,true,
159567.SZ,20260707,,20260707,20260707,20260707,0,0,missing,latest_available,latest_available,missing,missing,citydata_fund_daily,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:25,false,stable,latest_valid,true,
300558.SZ,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:24,false,not_required,latest_valid,true,
512010.SH,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:27,false,not_required,latest_valid,true,
512170.SH,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:28,false,not_required,latest_valid,true,
512760.SH,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:28,false,not_required,latest_valid,true,
588000.SH,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:28,false,not_required,latest_valid,true,
589720.SH,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:27,false,stable,latest_valid,true,
600276.SH,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:16,false,not_required,latest_valid,true,
603259.SH,20260707,,,20260707,20260707,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:17,false,not_required,latest_valid,true,
688180.SH,20260707,20260707,,20260707,20260707,0,0,unverified_raw_schema,missing,latest_available,missing,unverified_raw_schema,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:22,false,not_required,latest_valid,true,
688192.SH,20260707,20260608,,20260707,20260707,0,0,stale,missing,latest_available,missing,stale,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:18,false,not_required,latest_valid,true,
688235.SH,20260707,20260707,,20260707,20260707,0,0,unverified_raw_schema,missing,latest_available,missing,unverified_raw_schema,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:19,false,not_required,latest_valid,true,
688266.SH,20260707,20260707,,20260707,20260707,0,0,unverified_raw_schema,missing,latest_available,missing,unverified_raw_schema,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:22,false,not_required,latest_valid,true,
688331.SH,20260707,20260707,,20260707,20260707,0,0,unverified_raw_schema,missing,latest_available,missing,unverified_raw_schema,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:20,false,not_required,latest_valid,true,
688506.SH,20260707,20260707,,20260707,20260707,0,0,unverified_raw_schema,missing,latest_available,missing,unverified_raw_schema,citydata,latest_available,processed,processed table has latest symbol row,2026-07-07T17:05:19,false,not_required,latest_valid,true,
