symbol,expected_report_date,raw_latest_date,cache_latest_date,processed_latest_date,final_latest_date,calendar_lag_days,trading_lag_days,raw_status,cache_status,processed_status,primary_source,primary_status,fallback_source,fallback_status,final_source,final_source_reason,fetched_at,source_conflict,stability_check_status,data_quality,can_use_for_latest_signal,reason
000963.SZ,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:01,false,not_required,latest_valid,true,
002422.SZ,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:00,false,not_required,latest_valid,true,
01093.HK,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:07,false,not_required,latest_valid,true,
01177.HK,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:07,false,not_required,latest_valid,true,
01801.HK,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:05,false,not_required,latest_valid,true,
01952.HK,20260610,,,20260609,20260609,1,1,missing,missing,stale,missing,missing,tencent.hkfqkline,stale,processed,processed table has latest symbol row; no source reached expected date,2026-06-09T23:15:18,false,not_required,stale,false,latest_trade_date < report_trade_date
02096.HK,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:06,false,not_required,latest_valid,true,
02269.HK,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:08,false,not_required,latest_valid,true,
03692.HK,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:07,false,not_required,latest_valid,true,
06160.HK,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:05,false,not_required,latest_valid,true,
06855.HK,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:06,false,not_required,latest_valid,true,
06990.HK,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:05,false,not_required,latest_valid,true,
09926.HK,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:04,false,not_required,latest_valid,true,
09966.HK,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:06,false,not_required,latest_valid,true,
159557.SZ,20260610,,20260609,20260610,20260610,0,0,missing,stale,latest_available,missing,missing,citydata_fund_daily,stale,processed,processed table has latest symbol row,2026-06-10T19:18:02,true,stable,source_conflict,false,raw/cache/processed latest_date mismatch
159567.SZ,20260610,,20260609,20260610,20260610,0,0,missing,stale,latest_available,missing,missing,tencent_fqkline,stale,processed,processed table has latest symbol row,2026-06-10T19:18:02,true,stable,source_conflict,false,raw/cache/processed latest_date mismatch
300558.SZ,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-06-10T19:17:58,false,not_required,latest_valid,true,
512010.SH,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:04,false,not_required,latest_valid,true,
