symbol,trade_date,close,source_name,source_api,source_url,fetched_at,source_status,error_message,pct_1d,pct_5d,pct_10d
DXY,20260522,99.31999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,,,
DXY,20260526,99.16999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.001510285202776962,,
DXY,20260527,99.20999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,0.00040335702597471546,,
DXY,20260528,99.0199966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.0019151541493763746,,
DXY,20260529,98.91000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.001110815842112367,,
DXY,20260601,99.19999694824219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,0.00293189035887087,-0.0012082435254808788,
DXY,20260602,99.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,0.00020165597859223006,0.0005042155155898786,
DXY,20260603,99.52999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,0.0031243454422480443,0.0032254782559946182,
DXY,20260604,99.41000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.0012056175892615206,0.003938669281607909,
DXY,20260605,100.06999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,0.006639130956660466,0.011727792839615558,
DXY,20260608,100.05000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.00019982655268702132,0.008568610178073977,0.007350013684823242
DXY,20260609,99.78900146484375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.0026087114338121387,0.005734733291072658,0.0062418403481656615
HSTECH,,,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5EHSTECH?range=15d&interval=1d,2026-06-09T23:19:54,failed,HTTPError: HTTP Error 404: Not Found,,,
IBB,20260519,164.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,,,
IBB,20260520,167.91000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,0.02265668533643317,,
IBB,20260521,169.05999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,0.0068488706533444965,,
IBB,20260522,168.7899932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,-0.0015970914252932955,,
IBB,20260526,169.4199981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,0.003732477681567925,,
IBB,20260527,169.8800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,0.0027151854494087413,0.03465498725135108,
IBB,20260528,172.24000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,0.013892162364720573,0.025787634665103587,
IBB,20260529,172.17999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,-0.00034842554266634185,0.018454957779744152,
IBB,20260601,169.3699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,-0.016320116611254765,0.0034362335098352403,
