symbol,trade_date,close,source_name,source_api,source_url,fetched_at,source_status,error_message,pct_1d,pct_5d,pct_10d
DXY,20240624,105.47000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,,,
DXY,20240625,105.61000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0013273858730264987,,
DXY,20240626,106.05000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0041662952264307496,,
DXY,20240627,105.91000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.001320126219893747,,
DXY,20240628,105.87000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.00037768779288271936,,
DXY,20240701,105.9000015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0002833548551868237,0.004076991563468191,
DXY,20240702,105.72000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0016997195711256907,0.0010415738066076319,
DXY,20240703,105.4000015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0030268604911967145,-0.006129198558925797,
DXY,20240705,104.87999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.004933626802019142,-0.009725298584423614,
DXY,20240708,105.01000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0012395584116804415,-0.008123175479744948,
DXY,20240709,105.12000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0010475250748862575,-0.007365427460416685,-0.0033184646825660247
DXY,20240710,105.05000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0006659027111421967,-0.0063374778774983875,-0.005302505021847925
DXY,20240711,104.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.00580676432775562,-0.009108150574712703,-0.015181523470261471
DXY,20240712,104.08999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0033512647963790387,-0.007532426928067992,-0.0171844704115508
DXY,20240715,104.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0009607657511196965,-0.007808777051165339,-0.015868520464641378
DXY,20240716,104.2699966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0007677723369392542,-0.008086054806950238,-0.0153919250172454
DXY,20240717,103.75,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0049870208095089685,-0.012375088186502015,-0.01863413921638646
DXY,20240718,104.16999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004048175122364439,-0.0025852572400352214,-0.011669860902531304
DXY,20240719,104.4000015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.002207961610602771,0.0029782418954262813,-0.004576618422093115
DXY,20240722,104.30999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0008621069537325665,0.0011516951183005997,-0.006666075263274451
DXY,20240723,104.44999694824219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0013421473772903258,0.0017262905051387278,-0.006373723181448687
DXY,20240724,104.38999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0005744141727785923,0.006168668815888623,-0.006282757191203414
DXY,20240725,104.36000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0002873721570291199,0.0018239651026785708,-0.0007660075563438173
DXY,20240726,104.31999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.000383297386866599,-0.0007663010525421621,0.002209658612984944
DXY,20240729,104.55999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0023005930259931695,0.002396702193953937,0.003551157582471376
DXY,20240730,104.55000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-9.55863338686358e-05,0.0009574543459793805,0.0026853976954648306
DXY,20240731,104.0999984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.004304204347215013,-0.002778052660436181,0.0033734792686370696
DXY,20240801,104.41999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.003073964452591005,0.0005749095270490834,0.0023999232446423324
DXY,20240802,103.20999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.011587809861047349,-0.010640343305202582,-0.011398490651470583
