date,ticker,open,high,low,close,volume,amount,source,fetched_at
20251117,159567.SZ,0.882,0.888,0.863,0.87,,1160560.0,citydata_fund_daily,2026-06-23T19:15:27
20251118,159567.SZ,0.867,0.884,0.85,0.855,,1231170.0,citydata_fund_daily,2026-06-23T19:15:27
20251119,159567.SZ,0.855,0.859,0.843,0.848,,1357900.0,citydata_fund_daily,2026-06-23T19:15:27
20251120,159567.SZ,0.853,0.861,0.844,0.849,,1082810.0,citydata_fund_daily,2026-06-23T19:15:27
20251121,159567.SZ,0.84,0.842,0.813,0.819,,1273950.0,citydata_fund_daily,2026-06-23T19:15:27
20251124,159567.SZ,0.827,0.844,0.823,0.84,,1199670.0,citydata_fund_daily,2026-06-23T19:15:27
20251125,159567.SZ,0.841,0.861,0.841,0.845,,1390820.0,citydata_fund_daily,2026-06-23T19:15:27
20251126,159567.SZ,0.852,0.878,0.847,0.864,,1946670.0,citydata_fund_daily,2026-06-23T19:15:27
20251127,159567.SZ,0.867,0.874,0.856,0.866,,1148520.0,citydata_fund_daily,2026-06-23T19:15:27
20251128,159567.SZ,0.867,0.873,0.856,0.859,,917155.0,citydata_fund_daily,2026-06-23T19:15:27
20251201,159567.SZ,0.858,0.862,0.85,0.857,,1019310.0,citydata_fund_daily,2026-06-23T19:15:27
20251202,159567.SZ,0.853,0.854,0.842,0.843,,633880.0,citydata_fund_daily,2026-06-23T19:15:27
20251203,159567.SZ,0.839,0.847,0.826,0.829,,725274.0,citydata_fund_daily,2026-06-23T19:15:27
20251204,159567.SZ,0.837,0.844,0.833,0.841,,965506.0,citydata_fund_daily,2026-06-23T19:15:27
20251205,159567.SZ,0.843,0.847,0.833,0.843,,705344.0,citydata_fund_daily,2026-06-23T19:15:27
20251208,159567.SZ,0.847,0.852,0.826,0.831,,1212400.0,citydata_fund_daily,2026-06-23T19:15:27
20251209,159567.SZ,0.828,0.838,0.81,0.814,,1236920.0,citydata_fund_daily,2026-06-23T19:15:27
20251210,159567.SZ,0.816,0.817,0.806,0.813,,754538.0,citydata_fund_daily,2026-06-23T19:15:27
20251211,159567.SZ,0.818,0.824,0.806,0.81,,819368.0,citydata_fund_daily,2026-06-23T19:15:27
20251212,159567.SZ,0.81,0.818,0.803,0.816,,922497.0,citydata_fund_daily,2026-06-23T19:15:27
20251215,159567.SZ,0.808,0.812,0.784,0.787,,1323520.0,citydata_fund_daily,2026-06-23T19:15:27
20251216,159567.SZ,0.787,0.787,0.762,0.772,,1077680.0,citydata_fund_daily,2026-06-23T19:15:27
20251217,159567.SZ,0.775,0.78,0.768,0.778,,641848.0,citydata_fund_daily,2026-06-23T19:15:27
20251218,159567.SZ,0.775,0.785,0.769,0.779,,648377.0,citydata_fund_daily,2026-06-23T19:15:27
20251219,159567.SZ,0.782,0.803,0.779,0.794,,1074580.0,citydata_fund_daily,2026-06-23T19:15:27
20251222,159567.SZ,0.794,0.797,0.786,0.788,,424610.0,citydata_fund_daily,2026-06-23T19:15:27
20251223,159567.SZ,0.791,0.8,0.784,0.79,,769943.0,citydata_fund_daily,2026-06-23T19:15:27
20251224,159567.SZ,0.787,0.791,0.783,0.783,,396701.0,citydata_fund_daily,2026-06-23T19:15:27
20251225,159567.SZ,0.783,0.786,0.781,0.784,,158351.0,citydata_fund_daily,2026-06-23T19:15:27
