ts_code,ann_date,end_date,symbol,mkv,amount,stk_mkv_ratio,stk_float_ratio
589720.SH,20260422,20260331,688795.SH,1084706.48,2756.0,0.09,0.01
589720.SH,20260422,20260331,688802.SH,716634.0,1731.0,0.06,0.01
589720.SH,20260422,20260331,603459.SH,58410.0,3300.0,0.0,0.0
589720.SH,20260422,20260331,688781.SH,188149.5,6335.0,0.02,0.02
589720.SH,20260422,20260331,688506.SH,99516494.0,357973.0,8.02,0.09
589720.SH,20260422,20260331,688809.SH,55471.98,201.0,0.0,0.0
589720.SH,20260422,20260331,688331.SH,99115170.39,769707.0,7.99,0.47
589720.SH,20260422,20260331,688235.SH,116466806.05,498595.0,9.39,0.43
589720.SH,20260422,20260331,688131.SH,44577419.6,643160.0,3.59,0.3
589720.SH,20260422,20260331,688578.SH,112356576.0,1170381.0,9.06,0.26
589720.SH,20260422,20260331,688336.SH,40372190.7,534165.0,3.26,0.09
589720.SH,20260422,20260331,688180.SH,80971530.12,2324764.0,6.53,0.3
589720.SH,20260422,20260331,688266.SH,79200451.2,801624.0,6.39,0.3
589720.SH,20260422,20260331,688166.SH,62222393.1,1283730.0,5.02,0.3
589720.SH,20260422,20260331,688278.SH,45848268.0,707535.0,3.7,0.17
589720.SH,20260330,20251231,603248.SH,4238.0,260.0,0.0,0.0
589720.SH,20260330,20251231,688805.SH,8578.05,265.0,0.0,0.0
589720.SH,20260330,20251231,688790.SH,8672.06,74.0,0.0,0.0
589720.SH,20260330,20251231,688758.SH,2020351.23,113951.0,0.29,0.27
589720.SH,20260330,20251231,688566.SH,4396069.2,147272.0,0.63,0.07
589720.SH,20260330,20251231,688315.SH,5434308.8,409210.0,0.78,0.1
589720.SH,20260330,20251231,688177.SH,7061147.86,305149.0,1.01,0.07
589720.SH,20260330,20251231,688505.SH,7245684.2,872974.0,1.04,0.12
589720.SH,20260330,20251231,688136.SH,7827557.2,247160.0,1.12,0.12
589720.SH,20260330,20251231,688185.SH,8863295.55,141023.0,1.27,0.12
589720.SH,20260330,20251231,688443.SH,9811521.12,360188.0,1.4,0.31
589720.SH,20260330,20251231,688202.SH,11159304.0,197860.0,1.6,0.15
589720.SH,20260330,20251231,688621.SH,11971954.5,192630.0,1.71,0.17
589720.SH,20260330,20251231,688513.SH,13352657.0,216940.0,1.91,0.12
589720.SH,20260330,20251231,688428.SH,13526968.68,659209.0,1.94,0.25
589720.SH,20260330,20251231,688222.SH,13845442.8,590424.0,1.98,0.15
589720.SH,20260330,20251231,688520.SH,14213042.7,328170.0,2.03,0.07
589720.SH,20260330,20251231,688658.SH,15001328.02,663482.0,2.15,0.15
589720.SH,20260330,20251231,688319.SH,17701077.12,697992.0,2.53,0.17
589720.SH,20260330,20251231,688336.SH,18047029.35,302955.0,2.58,0.05
589720.SH,20260330,20251231,688192.SH,19577203.2,339882.0,2.8,0.07
589720.SH,20260330,20251231,688321.SH,20482314.18,700969.0,2.93,0.17
589720.SH,20260330,20251231,688062.SH,22651443.76,588808.0,3.24,0.29
589720.SH,20260122,20251231,688795.SH,1146551.12,2756.0,0.16,0.01
589720.SH,20260122,20251231,688802.SH,691361.4,1731.0,0.1,0.01
589720.SH,20260122,20251231,688807.SH,17758.36,131.0,0.0,0.0
589720.SH,20260122,20251231,688506.SH,65496570.3,202713.0,9.37,0.2
589720.SH,20260122,20251231,688809.SH,40865.31,201.0,0.01,0.0
589720.SH,20260122,20251231,688796.SH,17871.75,423.0,0.0,0.0
589720.SH,20260122,20251231,688331.SH,33917217.9,436010.0,4.85,0.27
589720.SH,20260122,20251231,688382.SH,30952185.48,1136277.0,4.43,0.27
589720.SH,20260122,20251231,688235.SH,70537851.8,262613.0,10.09,0.23
589720.SH,20260122,20251231,688131.SH,26289017.6,364720.0,3.76,0.17
589720.SH,20260122,20251231,688578.SH,69062906.5,663110.0,9.88,0.15
589720.SH,20260122,20251231,688180.SH,45017414.4,1317840.0,6.44,0.17
589720.SH,20260122,20251231,688266.SH,42189809.4,455122.0,6.04,0.17
589720.SH,20260122,20251231,688166.SH,35685409.98,727383.0,5.11,0.17
589720.SH,20260122,20251231,688278.SH,33565219.52,401114.0,4.8,0.1
589720.SH,20251028,20250930,688506.SH,41921385.3,111701.0,9.88,0.11
589720.SH,20251028,20250930,688331.SH,28420774.56,243162.0,6.7,0.15
589720.SH,20251028,20250930,688382.SH,17138156.79,550889.0,4.04,0.13
589720.SH,20251028,20250930,688235.SH,43272593.1,140999.0,10.2,0.12
589720.SH,20251028,20250930,688062.SH,16117696.48,328129.0,3.8,0.16
589720.SH,20251028,20250930,688578.SH,33630475.84,305066.0,7.92,0.07
589720.SH,20251028,20250930,688180.SH,30455272.2,734570.0,7.18,0.1
589720.SH,20251028,20250930,688266.SH,28549038.24,252624.0,6.73,0.1
589720.SH,20251028,20250930,688166.SH,24079606.2,402669.0,5.67,0.1
589720.SH,20251028,20250930,688278.SH,18513525.4,220268.0,4.36,0.05
589720.SH,20250729,20250725,688506.SH,15716328.0,51600.0,8.21,0.05
589720.SH,20250729,20250725,688331.SH,7641528.0,114600.0,3.99,0.07
589720.SH,20250729,20250725,688382.SH,11543095.54,261511.0,6.03,0.06
589720.SH,20250729,20250725,688235.SH,15924186.0,67800.0,8.32,0.06
589720.SH,20250729,20250725,688578.SH,13984548.8,145430.0,7.3,0.03
589720.SH,20250729,20250725,688180.SH,13178400.0,346800.0,6.88,0.05
589720.SH,20250729,20250725,688520.SH,8796672.0,115200.0,4.59,0.03
589720.SH,20250729,20250725,688266.SH,13942656.0,119700.0,7.28,0.05
589720.SH,20250729,20250725,688166.SH,19023246.0,191400.0,9.94,0.05
589720.SH,20250729,20250725,688278.SH,8001747.0,105300.0,4.18,0.03
