condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
a_share_lead_signal,S1_total_upcross_0.60,0,14,0.42857143,0.00302420,0.00000000,-0.07217034,0.57142857,0.42857143,0.21428571,0.00357250,-0.00384161,0.01032341,0.00501242,0.10157143,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,1,14,0.35714286,-0.00522785,-0.01097282,-0.08157609,0.50000000,0.28571429,0.28571429,0.00013104,-0.01008943,-0.01135507,-0.00617842,-0.01200000,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,2,14,0.42857143,-0.00904212,-0.01872255,-0.14571354,0.42857143,0.28571429,0.42857143,-0.00107912,-0.00895145,-0.01363642,-0.00818641,-0.01371429,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,3,13,0.38461538,-0.00361352,-0.01866978,-0.11456237,0.53846154,0.38461538,0.46153846,0.00222230,-0.01453095,-0.01744745,-0.00400706,-0.01569231,0.00000000,0.38461538,low
a_share_lead_signal,S1_total_upcross_0.60,5,13,0.46153846,0.00290140,-0.02906977,-0.10521923,0.53846154,0.38461538,0.30769231,0.00322817,-0.01700655,-0.02447665,0.00471683,-0.04569231,0.00000000,0.38461538,low
a_share_lead_signal,S1_total_2d_above_0.60,0,110,0.36363636,-0.00323799,-0.00621127,-0.32259945,0.47272727,0.44545455,0.35454545,0.00009033,-0.00461001,-0.00602770,-0.00177669,-0.00065455,0.00000000,0.37272727,high
a_share_lead_signal,S1_total_2d_above_0.60,1,109,0.38532110,-0.00210220,-0.00486618,-0.23424379,0.44036697,0.44036697,0.36697248,-0.00051611,-0.00268689,-0.00456513,-0.00138015,-0.01133945,0.00000000,0.36697248,high
a_share_lead_signal,S1_total_2d_above_0.60,2,108,0.37037037,-0.00387783,-0.00711021,-0.40073215,0.48148148,0.40740741,0.31481481,-0.00020778,-0.00619186,-0.01026985,-0.00279759,-0.01950000,0.00000000,0.36111111,high
a_share_lead_signal,S1_total_2d_above_0.60,3,108,0.34259259,-0.00655914,-0.00934050,-0.57356241,0.47222222,0.37962963,0.29629630,-0.00030706,-0.01130406,-0.01766825,-0.00477793,-0.02650000,0.00000000,0.36111111,high
a_share_lead_signal,S1_total_2d_above_0.60,5,108,0.32407407,-0.01387944,-0.01863041,-0.80462330,0.41666667,0.37962963,0.28703704,-0.00080784,-0.02446646,-0.03540211,-0.00986704,-0.03533333,0.00000000,0.36111111,high
a_share_lead_signal,S1_total_3d_above_0.60,0,98,0.37755102,-0.00284097,-0.00503726,-0.26851826,0.45918367,0.45918367,0.36734694,-0.00001378,-0.00389142,-0.00525984,-0.00174868,-0.00104082,0.00000000,0.37755102,high
a_share_lead_signal,S1_total_3d_above_0.60,1,97,0.39175258,-0.00235061,-0.00486618,-0.26039752,0.48453608,0.41237113,0.36082474,-0.00033903,-0.00353949,-0.00574843,-0.00168921,-0.01292784,0.00000000,0.37113402,high
a_share_lead_signal,S1_total_3d_above_0.60,2,97,0.37113402,-0.00497835,-0.00720288,-0.45386688,0.47422680,0.41237113,0.30927835,-0.00044603,-0.00731228,-0.01162077,-0.00342577,-0.02090722,0.00000000,0.37113402,high
a_share_lead_signal,S1_total_3d_above_0.60,3,97,0.34020619,-0.00818460,-0.00963855,-0.60737323,0.45360825,0.37113402,0.27835052,-0.00053603,-0.01250843,-0.01926506,-0.00611926,-0.02783505,0.00000000,0.37113402,high
a_share_lead_signal,S1_total_3d_above_0.60,5,97,0.29896907,-0.01749447,-0.02045210,-0.83386369,0.40206186,0.36082474,0.26804124,-0.00068126,-0.02806908,-0.03903774,-0.01290358,-0.03439175,0.00000000,0.37113402,high
a_share_lead_signal,S1-03_negative_to_positive,0,8,0.50000000,-0.00291986,0.00597270,-0.08164936,0.75000000,0.37500000,0.25000000,0.00662322,-0.01505603,-0.01919153,0.00811253,0.05925000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,1,8,0.37500000,-0.00613162,-0.00297614,-0.04701199,0.37500000,0.12500000,0.12500000,-0.00231415,-0.01599490,-0.02025788,-0.00821685,-0.01275000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,2,8,0.25000000,-0.01755424,-0.01921276,-0.14015313,0.37500000,0.00000000,0.00000000,-0.00271020,-0.03580199,-0.04339432,-0.00979936,-0.00375000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,3,7,0.00000000,-0.03089271,-0.02360248,-0.18145749,0.57142857,0.00000000,0.00000000,-0.00391500,-0.05680677,-0.05750121,-0.02362534,-0.01371429,0.00000000,0.42857143,low
a_share_lead_signal,S1-03_negative_to_positive,5,7,0.14285714,-0.03173340,-0.04050926,-0.16856703,0.42857143,0.00000000,0.00000000,-0.00480266,-0.08421678,-0.08170464,-0.01402595,0.00600000,0.00000000,0.42857143,low
a_share_lead_signal,S1-04_upcross_0.90x,0,11,0.54545455,0.00528006,0.00133333,-0.04678022,0.45454545,0.45454545,0.27272727,0.00113392,-0.00577052,-0.00881016,0.00380953,-0.00109091,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,1,11,0.18181818,-0.00959762,-0.01065246,-0.10698943,0.27272727,0.36363636,0.45454545,-0.00385545,-0.00190450,-0.00863643,-0.00797444,-0.00163636,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,2,11,0.27272727,-0.01403247,-0.02058824,-0.17012948,0.36363636,0.18181818,0.36363636,-0.00383721,-0.01082991,-0.01629638,-0.00723840,0.01363636,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,3,10,0.40000000,-0.02535101,-0.03175375,-0.24478560,0.20000000,0.20000000,0.30000000,-0.00475349,-0.02255821,-0.03467139,-0.01946658,-0.00600000,0.00000000,0.40000000,low
a_share_lead_signal,S1-04_upcross_0.90x,5,10,0.30000000,-0.02191474,-0.03377062,-0.24799498,0.60000000,0.40000000,0.40000000,0.00147610,-0.00081542,-0.02316243,-0.01873359,-0.04440000,0.00000000,0.40000000,low
a_share_lead_signal,S1-04_upcross_1.00x,0,11,0.45454545,0.00898342,-0.00674536,-0.04986850,0.45454545,0.54545455,0.54545455,-0.00135676,0.00551025,0.00238487,0.01031642,0.01254545,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,1,11,0.27272727,-0.00923170,-0.01333333,-0.09691438,0.63636364,0.45454545,0.18181818,0.00303082,-0.00660547,-0.01265620,-0.00343694,0.01854545,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,2,10,0.30000000,-0.01267036,-0.02135903,-0.15179736,0.80000000,0.50000000,0.30000000,0.00483578,-0.00278712,-0.01882685,-0.00785832,0.02580000,0.00000000,0.40000000,low
a_share_lead_signal,S1-04_upcross_1.00x,3,10,0.30000000,-0.00846678,-0.01165577,-0.15158288,0.60000000,0.60000000,0.40000000,0.00402172,0.00889418,-0.00607961,-0.00830985,-0.00480000,0.00000000,0.40000000,low
a_share_lead_signal,S1-04_upcross_1.00x,5,10,0.30000000,-0.01745488,-0.02625144,-0.21435392,0.70000000,0.50000000,0.30000000,0.00137737,-0.00499504,-0.01549780,-0.01717400,-0.00420000,0.00000000,0.40000000,low
a_share_lead_signal,S1-05_upcross_30pct,0,17,0.70588235,0.02093236,0.02166847,-0.02108807,0.64705882,0.64705882,0.70588235,0.00312429,0.00421818,0.00818882,0.02341688,0.01729412,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,1,17,0.41176471,-0.00317278,-0.00674536,-0.10176812,0.29411765,0.35294118,0.17647059,-0.00198737,-0.01079433,-0.01264822,-0.00340556,-0.00529412,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,2,17,0.23529412,-0.01019800,-0.01308901,-0.15210087,0.52941176,0.35294118,0.17647059,-0.00017059,-0.00449730,-0.01825489,-0.00692985,-0.00670588,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,3,16,0.31250000,-0.01356103,-0.01105174,-0.19715108,0.56250000,0.37500000,0.31250000,0.00159624,-0.01748440,-0.00419493,-0.01488600,-0.01312500,0.00000000,0.37500000,low
a_share_lead_signal,S1-05_upcross_30pct,5,16,0.18750000,-0.01864060,-0.02640556,-0.26771391,0.37500000,0.37500000,0.31250000,-0.00172498,-0.02615436,-0.01948028,-0.01731222,-0.01425000,0.00000000,0.37500000,low
a_share_lead_signal,S1-05_upcross_40pct,0,16,0.62500000,0.01577576,0.00471419,-0.02156088,0.68750000,0.43750000,0.43750000,0.00220004,-0.00748203,-0.00284587,0.01987161,0.01762500,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,1,16,0.31250000,-0.00554523,-0.00891207,-0.07995472,0.43750000,0.43750000,0.18750000,-0.00103189,-0.00746132,-0.01737815,-0.00588990,-0.00750000,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,2,16,0.18750000,-0.01349256,-0.01581938,-0.19285509,0.37500000,0.31250000,0.18750000,-0.00094051,-0.00891237,-0.02606828,-0.01386870,-0.00225000,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,3,15,0.26666667,-0.01681914,-0.02786885,-0.24258893,0.60000000,0.26666667,0.26666667,0.00043162,-0.02497881,-0.01177783,-0.01727361,-0.00040000,0.00000000,0.20000000,low
a_share_lead_signal,S1-05_upcross_40pct,5,15,0.13333333,-0.01984072,-0.02045210,-0.25070758,0.40000000,0.33333333,0.26666667,-0.00280661,-0.02338273,-0.02662148,-0.01504830,0.00120000,0.00000000,0.20000000,low
a_share_lead_signal,S1-03_04_05_all_improve,0,19,0.63157895,0.01892461,0.01694915,-0.03698440,0.68421053,0.57894737,0.47368421,0.00521227,0.00403433,0.01455718,0.02992602,0.04926316,0.00000000,0.57894737,low
a_share_lead_signal,S1-03_04_05_all_improve,1,18,0.50000000,-0.00216651,0.00002432,-0.06615669,0.44444444,0.38888889,0.27777778,0.00013798,-0.00419498,-0.01088660,-0.00318133,0.00300000,0.00000000,0.55555556,low
a_share_lead_signal,S1-03_04_05_all_improve,2,17,0.23529412,-0.00655785,-0.00833333,-0.13718387,0.52941176,0.47058824,0.11764706,-0.00064007,-0.00956732,-0.02068847,-0.00429495,-0.00317647,0.00000000,0.52941176,low
a_share_lead_signal,S1-03_04_05_all_improve,3,16,0.37500000,-0.00647683,-0.01052151,-0.12855754,0.50000000,0.31250000,0.18750000,-0.00449211,-0.01680202,-0.02428785,-0.00960324,-0.03675000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_04_05_all_improve,5,16,0.25000000,-0.01895660,-0.02705154,-0.25037070,0.31250000,0.18750000,0.18750000,-0.00401994,-0.03325139,-0.04517937,-0.01651738,-0.00562500,0.00000000,0.50000000,low
a_share_lead_signal,589720_positive_signal,0,59,0.86440678,0.02128094,0.01925546,-0.02062924,0.61016949,0.71186441,0.64406780,0.00348003,0.00804235,0.01264217,0.02505233,0.00965217,0.00000000,0.40677966,high
a_share_lead_signal,589720_positive_signal,1,58,0.48275862,-0.00201839,-0.00053763,-0.13107325,0.44827586,0.48275862,0.41379310,-0.00025775,0.00018318,-0.00460944,-0.00257203,-0.00373333,0.00000000,0.39655172,high
a_share_lead_signal,589720_positive_signal,2,58,0.36206897,-0.00577411,-0.00668786,-0.29541726,0.48275862,0.44827586,0.36206897,-0.00155051,-0.00381089,-0.01118847,-0.00563816,-0.00986667,0.00000000,0.39655172,high
