condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
a_share_lead_signal,S1_total_upcross_0.60,0,18,0.44444444,0.00115466,-0.00116414,-0.06138967,0.44444444,0.33333333,0.33333333,0.00239282,-0.01061880,-0.00768118,0.00488119,0.10800000,0.00000000,0.44444444,low
a_share_lead_signal,S1_total_upcross_0.60,1,18,0.44444444,0.00099250,-0.00181314,-0.08352225,0.50000000,0.27777778,0.44444444,0.00000425,-0.00039722,-0.00094619,-0.00052259,-0.01833333,0.00000000,0.44444444,low
a_share_lead_signal,S1_total_upcross_0.60,2,18,0.38888889,-0.00477488,-0.00691877,-0.15522986,0.44444444,0.38888889,0.33333333,-0.00164113,-0.00792398,-0.00865196,-0.00337525,-0.00566667,0.00000000,0.44444444,low
a_share_lead_signal,S1_total_upcross_0.60,3,18,0.38888889,-0.00130925,-0.00556416,-0.15754321,0.50000000,0.44444444,0.38888889,-0.00079416,-0.00950287,0.00366208,0.00010298,-0.02700000,0.00000000,0.44444444,low
a_share_lead_signal,S1_total_upcross_0.60,5,18,0.61111111,0.00050179,0.00931193,-0.14790166,0.50000000,0.38888889,0.38888889,0.00020263,-0.01148266,0.01319821,0.00684528,0.01633333,0.00000000,0.44444444,low
a_share_lead_signal,S1_total_2d_above_0.60,0,124,0.38709677,-0.00116712,-0.00482711,-0.32790648,0.41935484,0.45161290,0.39516129,-0.00032237,-0.00405150,-0.00175827,-0.00078178,-0.00062903,0.00000000,0.33870968,high
a_share_lead_signal,S1_total_2d_above_0.60,1,124,0.38709677,-0.00099484,-0.00485635,-0.32303098,0.42741935,0.47580645,0.38709677,-0.00084603,-0.00333069,-0.00206766,-0.00034238,-0.00980488,0.00000000,0.33870968,high
a_share_lead_signal,S1_total_2d_above_0.60,2,124,0.39516129,-0.00197334,-0.00711021,-0.52212047,0.43548387,0.41935484,0.35483871,-0.00093336,-0.00684410,-0.00442956,-0.00087462,-0.01846341,0.00000000,0.33870968,high
a_share_lead_signal,S1_total_2d_above_0.60,3,123,0.39024390,-0.00378463,-0.00924703,-0.68483399,0.46341463,0.35772358,0.33333333,-0.00123834,-0.01199807,-0.01098053,-0.00143505,-0.02503279,0.00000000,0.33333333,high
a_share_lead_signal,S1_total_2d_above_0.60,5,121,0.35537190,-0.00713489,-0.01573677,-0.82596068,0.39669421,0.35537190,0.32231405,-0.00150127,-0.02070149,-0.02410551,-0.00298944,-0.04090000,0.00000000,0.33057851,high
a_share_lead_signal,S1_total_3d_above_0.60,0,112,0.38392857,-0.00133732,-0.00485635,-0.30445655,0.41964286,0.47321429,0.39285714,-0.00034218,-0.00428300,-0.00184533,-0.00086883,-0.00187500,0.00000000,0.33928571,high
a_share_lead_signal,S1_total_3d_above_0.60,1,112,0.40178571,-0.00050197,-0.00477633,-0.26779073,0.44642857,0.47321429,0.41071429,-0.00066003,-0.00303907,-0.00136350,-0.00002964,-0.01108108,0.00000000,0.33928571,high
a_share_lead_signal,S1_total_3d_above_0.60,2,112,0.41071429,-0.00172599,-0.00711021,-0.49984380,0.44642857,0.42857143,0.35714286,-0.00093066,-0.00707781,-0.00646536,-0.00052132,-0.01721622,0.00000000,0.33928571,high
a_share_lead_signal,S1_total_3d_above_0.60,3,111,0.38738739,-0.00451778,-0.00943396,-0.66792406,0.46846847,0.35135135,0.30630631,-0.00128050,-0.01300219,-0.01469406,-0.00208287,-0.02841818,0.00000000,0.33333333,high
a_share_lead_signal,S1_total_3d_above_0.60,5,109,0.33944954,-0.00938086,-0.01627034,-0.83055381,0.36697248,0.35779817,0.32110092,-0.00208399,-0.02345655,-0.02912735,-0.00548110,-0.04761111,0.00000000,0.33027523,high
a_share_lead_signal,S1-03_negative_to_positive,0,12,0.41666667,-0.00464245,-0.00127551,-0.07215689,0.66666667,0.33333333,0.08333333,0.00437673,-0.01449459,-0.01381167,-0.00150214,0.04500000,0.00000000,0.33333333,low
a_share_lead_signal,S1-03_negative_to_positive,1,12,0.25000000,-0.01361258,-0.02016807,-0.16622003,0.41666667,0.25000000,0.16666667,0.00015016,-0.02640532,-0.02823810,-0.00653293,-0.02600000,0.00000000,0.33333333,low
a_share_lead_signal,S1-03_negative_to_positive,2,12,0.41666667,-0.01540769,-0.02656193,-0.19071663,0.25000000,0.25000000,0.25000000,-0.00008489,-0.03820203,-0.03583421,-0.00606244,-0.01000000,0.00000000,0.33333333,low
a_share_lead_signal,S1-03_negative_to_positive,3,12,0.25000000,-0.01658999,-0.02138752,-0.18732390,0.41666667,0.25000000,0.16666667,0.00139496,-0.03926362,-0.03773518,-0.00497835,-0.00950000,0.00000000,0.33333333,low
a_share_lead_signal,S1-03_negative_to_positive,5,12,0.25000000,-0.01748892,-0.01407461,-0.18564655,0.33333333,0.16666667,0.16666667,-0.00301001,-0.06266862,-0.06654516,0.00765459,0.05650000,0.00000000,0.33333333,low
