condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
a_share_lead_signal,S1_total_upcross_0.60,0,14,0.42857143,0.00302420,0.00000000,-0.07217034,0.57142857,0.42857143,0.21428571,0.00357250,-0.00384161,0.01032341,0.00501242,0.10157143,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,1,14,0.35714286,-0.00522785,-0.01097282,-0.08157609,0.50000000,0.28571429,0.28571429,0.00013104,-0.01008943,-0.01135507,-0.00617842,-0.01200000,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,2,14,0.42857143,-0.00904212,-0.01872255,-0.14571354,0.42857143,0.28571429,0.42857143,-0.00107912,-0.00895145,-0.01363642,-0.00818641,-0.01371429,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,3,14,0.42857143,-0.00275314,-0.01113561,-0.11456237,0.50000000,0.35714286,0.42857143,0.00114477,-0.01568841,-0.01789626,-0.00069886,-0.00471429,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,5,14,0.42857143,0.00124872,-0.02465293,-0.12332609,0.50000000,0.35714286,0.28571429,0.00136962,-0.02134517,-0.02873837,0.00621142,-0.01928571,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_2d_above_0.60,0,118,0.38135593,-0.00161669,-0.00569823,-0.32376337,0.46610169,0.45762712,0.37288136,0.00028531,-0.00328071,-0.00395420,0.00016788,0.00096610,0.00000000,0.38983051,high
a_share_lead_signal,S1_total_2d_above_0.60,1,117,0.40170940,-0.00054470,-0.00480769,-0.23555953,0.43589744,0.45299145,0.38461538,-0.00027800,-0.00147772,-0.00257391,0.00055393,-0.00897436,0.00000000,0.39316239,high
a_share_lead_signal,S1_total_2d_above_0.60,2,116,0.40517241,-0.00139356,-0.00625901,-0.40073215,0.48275862,0.41379310,0.34482759,0.00005921,-0.00428409,-0.00706466,0.00109414,-0.01365517,0.00000000,0.39655172,high
a_share_lead_signal,S1_total_2d_above_0.60,3,115,0.36521739,-0.00328233,-0.00898588,-0.57356241,0.47826087,0.38260870,0.31304348,0.00031245,-0.00926389,-0.01405485,0.00069355,-0.01873043,0.00000000,0.39130435,high
a_share_lead_signal,S1_total_2d_above_0.60,5,113,0.35398230,-0.00926602,-0.01627034,-0.80462330,0.42477876,0.38053097,0.30088496,0.00000898,-0.02206596,-0.03057084,-0.00240930,-0.02596460,0.00000000,0.38053097,high
a_share_lead_signal,S1_total_3d_above_0.60,0,106,0.39622642,-0.00106608,-0.00483694,-0.26977510,0.45283019,0.47169811,0.38679245,0.00021113,-0.00246587,-0.00300956,0.00041392,0.00079245,0.00000000,0.39622642,high
a_share_lead_signal,S1_total_3d_above_0.60,1,105,0.40952381,-0.00059619,-0.00480769,-0.26039752,0.47619048,0.42857143,0.38095238,-0.00008720,-0.00212717,-0.00343949,0.00048945,-0.01017143,0.00000000,0.40000000,high
a_share_lead_signal,S1_total_3d_above_0.60,2,104,0.40384615,-0.00231757,-0.00640187,-0.45386688,0.48076923,0.42307692,0.33653846,-0.00008472,-0.00512836,-0.00829798,0.00047192,-0.01528846,0.00000000,0.40384615,high
a_share_lead_signal,S1_total_3d_above_0.60,3,103,0.36893204,-0.00447854,-0.00917431,-0.60737323,0.46601942,0.37864078,0.30097087,0.00030644,-0.00967757,-0.01519548,-0.00069172,-0.02027184,0.00000000,0.39805825,high
a_share_lead_signal,S1_total_3d_above_0.60,5,101,0.32673267,-0.01296595,-0.01849406,-0.83386369,0.41584158,0.36633663,0.27722772,0.00028021,-0.02519710,-0.03426461,-0.00601725,-0.02697030,0.00000000,0.38613861,high
a_share_lead_signal,S1-03_negative_to_positive,0,8,0.50000000,-0.00291986,0.00597270,-0.08164936,0.75000000,0.37500000,0.25000000,0.00662322,-0.01505603,-0.01919153,0.00811253,0.05925000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,1,8,0.37500000,-0.00613162,-0.00297614,-0.04701199,0.37500000,0.12500000,0.12500000,-0.00231415,-0.01599490,-0.02025788,-0.00821685,-0.01275000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,2,8,0.25000000,-0.01755424,-0.01921276,-0.14015313,0.37500000,0.00000000,0.00000000,-0.00271020,-0.03580199,-0.04339432,-0.00979936,-0.00375000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,3,8,0.12500000,-0.02597716,-0.02219385,-0.18145749,0.50000000,0.00000000,0.00000000,-0.00503350,-0.05354784,-0.05327991,-0.01538371,0.00525000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,5,8,0.12500000,-0.03029624,-0.03587963,-0.18539198,0.37500000,0.00000000,0.00000000,-0.00705126,-0.08340809,-0.08200916,-0.00906758,0.04575000,0.00000000,0.50000000,low
a_share_lead_signal,S1-04_upcross_0.90x,0,11,0.54545455,0.00528006,0.00133333,-0.04678022,0.45454545,0.45454545,0.27272727,0.00113392,-0.00577052,-0.00881016,0.00380953,-0.00109091,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,1,11,0.18181818,-0.00959762,-0.01065246,-0.10698943,0.27272727,0.36363636,0.45454545,-0.00385545,-0.00190450,-0.00863643,-0.00797444,-0.00163636,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,2,11,0.27272727,-0.01403247,-0.02058824,-0.17012948,0.36363636,0.18181818,0.36363636,-0.00383721,-0.01082991,-0.01629638,-0.00723840,0.01363636,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,3,11,0.45454545,-0.02227985,-0.03109453,-0.24478560,0.18181818,0.18181818,0.27272727,-0.00549072,-0.02330159,-0.03367679,-0.01385074,0.00709091,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,5,11,0.27272727,-0.02176214,-0.03271538,-0.26321262,0.54545455,0.36363636,0.36363636,-0.00073004,-0.00780922,-0.02870592,-0.01469954,-0.01090909,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,0,11,0.45454545,0.00898342,-0.00674536,-0.04986850,0.45454545,0.54545455,0.54545455,-0.00135676,0.00551025,0.00238487,0.01031642,0.01254545,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,1,11,0.27272727,-0.00923170,-0.01333333,-0.09691438,0.63636364,0.45454545,0.18181818,0.00303082,-0.00660547,-0.01265620,-0.00343694,0.01854545,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,2,11,0.36363636,-0.01012941,-0.00823529,-0.15179736,0.72727273,0.45454545,0.36363636,0.00392840,-0.00291330,-0.01480453,-0.00280934,0.03109091,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,3,11,0.27272727,-0.00785142,-0.01037037,-0.15302331,0.54545455,0.54545455,0.36363636,0.00234122,0.00253686,-0.00659174,-0.00087681,0.00436364,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,5,11,0.36363636,-0.01000297,-0.02191465,-0.21435392,0.63636364,0.45454545,0.36363636,0.00069559,-0.00716541,-0.01018098,-0.00202322,0.02072727,0.00000000,0.45454545,low
a_share_lead_signal,S1-05_upcross_30pct,0,17,0.70588235,0.02093236,0.02166847,-0.02108807,0.64705882,0.64705882,0.70588235,0.00312429,0.00421818,0.00818882,0.02341688,0.01729412,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,1,17,0.41176471,-0.00317278,-0.00674536,-0.10176812,0.29411765,0.35294118,0.17647059,-0.00198737,-0.01079433,-0.01264822,-0.00340556,-0.00529412,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,2,17,0.23529412,-0.01019800,-0.01308901,-0.15210087,0.52941176,0.35294118,0.17647059,-0.00017059,-0.00449730,-0.01825489,-0.00692985,-0.00670588,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,3,17,0.35294118,-0.01226734,-0.00916230,-0.19715108,0.52941176,0.35294118,0.29411765,0.00074570,-0.01826387,-0.00534410,-0.01152166,-0.00423529,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,5,17,0.17647059,-0.01873445,-0.02585034,-0.28253251,0.35294118,0.35294118,0.29411765,-0.00296419,-0.02918924,-0.02328384,-0.01478556,0.00564706,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_40pct,0,16,0.62500000,0.01577576,0.00471419,-0.02156088,0.68750000,0.43750000,0.43750000,0.00220004,-0.00748203,-0.00284587,0.01987161,0.01762500,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,1,16,0.31250000,-0.00554523,-0.00891207,-0.07995472,0.43750000,0.43750000,0.18750000,-0.00103189,-0.00746132,-0.01737815,-0.00588990,-0.00750000,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,2,16,0.18750000,-0.01349256,-0.01581938,-0.19285509,0.37500000,0.31250000,0.18750000,-0.00094051,-0.00891237,-0.02606828,-0.01386870,-0.00225000,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,3,16,0.31250000,-0.01524096,-0.02040501,-0.24258893,0.56250000,0.25000000,0.25000000,-0.00039929,-0.02533860,-0.01252489,-0.01354978,0.00825000,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,5,16,0.12500000,-0.01986543,-0.02034409,-0.26587032,0.37500000,0.31250000,0.25000000,-0.00405566,-0.02678051,-0.03021643,-0.01250522,0.02137500,0.00000000,0.25000000,low
a_share_lead_signal,S1-03_04_05_all_improve,0,24,0.62500000,0.01965440,0.01785795,-0.03698440,0.62500000,0.54166667,0.50000000,0.00560814,0.00166672,0.01398858,0.03273606,0.03950000,0.00000000,0.62500000,medium
a_share_lead_signal,S1-03_04_05_all_improve,1,24,0.50000000,-0.00042189,0.00002432,-0.09452406,0.37500000,0.41666667,0.33333333,0.00016158,-0.00192411,-0.00675845,0.00070132,0.01275000,0.00000000,0.62500000,medium
a_share_lead_signal,S1-03_04_05_all_improve,2,24,0.41666667,0.00406152,-0.00535052,-0.14012874,0.50000000,0.50000000,0.29166667,0.00038822,0.00249382,-0.00317994,0.01040816,0.01950000,0.00000000,0.62500000,medium
a_share_lead_signal,S1-03_04_05_all_improve,3,23,0.47826087,0.00583359,-0.00169779,-0.12855754,0.47826087,0.30434783,0.26086957,-0.00276808,-0.00747913,-0.00774732,0.01318175,0.01121739,0.00000000,0.60869565,medium
a_share_lead_signal,S1-03_04_05_all_improve,5,21,0.38095238,-0.00216480,-0.01862631,-0.26554026,0.33333333,0.19047619,0.23809524,-0.00179039,-0.03091511,-0.03164472,0.01564298,0.05314286,0.00000000,0.61904762,medium
a_share_lead_signal,589720_positive_signal,0,65,0.86153846,0.02248613,0.01925926,-0.02062924,0.60000000,0.70769231,0.66153846,0.00355259,0.01010973,0.01578202,0.02678149,0.00876923,0.00000000,0.41538462,high
a_share_lead_signal,589720_positive_signal,1,64,0.48437500,-0.00127709,-0.00053763,-0.15746865,0.42187500,0.48437500,0.42187500,-0.00060277,0.00049065,-0.00297183,-0.00182388,0.00035294,0.00000000,0.42187500,high
a_share_lead_signal,589720_positive_signal,2,63,0.39682540,-0.00317987,-0.00578704,-0.30838996,0.47619048,0.46031746,0.38095238,-0.00124964,-0.00237244,-0.00819065,-0.00209698,-0.00144000,0.00000000,0.42857143,high
a_share_lead_signal,589720_positive_signal,3,62,0.41935484,-0.00514444,-0.00613520,-0.40497545,0.51612903,0.35483871,0.27419355,-0.00188270,-0.01525670,-0.01501654,-0.00156910,0.00869388,0.00000000,0.41935484,high
