condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
a_share_lead_signal,S1_total_upcross_0.60,0,14,0.42857143,0.00302420,0.00000000,-0.07217034,0.57142857,0.42857143,0.21428571,0.00357250,-0.00384161,0.01032341,0.00501242,0.10157143,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,1,14,0.35714286,-0.00522785,-0.01097282,-0.08157609,0.50000000,0.28571429,0.28571429,0.00013104,-0.01008943,-0.01135507,-0.00617842,-0.01200000,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,2,14,0.42857143,-0.00904212,-0.01872255,-0.14571354,0.42857143,0.28571429,0.42857143,-0.00107912,-0.00895145,-0.01363642,-0.00818641,-0.01371429,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,3,14,0.42857143,-0.00275314,-0.01113561,-0.11456237,0.50000000,0.35714286,0.42857143,0.00114477,-0.01568841,-0.01789626,-0.00069886,-0.00471429,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,5,14,0.42857143,0.00124872,-0.02465293,-0.12332609,0.50000000,0.35714286,0.28571429,0.00136962,-0.02134517,-0.02873837,0.00621142,-0.01928571,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_2d_above_0.60,0,120,0.38333333,-0.00171659,-0.00569823,-0.32376337,0.45833333,0.45833333,0.37500000,0.00020319,-0.00344776,-0.00412126,-0.00035361,0.00150000,0.00000000,0.39166667,high
a_share_lead_signal,S1_total_2d_above_0.60,1,119,0.40336134,-0.00066346,-0.00480769,-0.23555953,0.42857143,0.45378151,0.38655462,-0.00035134,-0.00167648,-0.00276557,0.00002157,-0.00826891,0.00000000,0.38655462,high
a_share_lead_signal,S1_total_2d_above_0.60,2,118,0.40677966,-0.00081027,-0.00625901,-0.40073215,0.48305085,0.41525424,0.34745763,0.00006491,-0.00373656,-0.00628534,0.00076139,-0.01286441,0.00000000,0.38983051,high
a_share_lead_signal,S1_total_2d_above_0.60,3,117,0.37606838,-0.00210712,-0.00834327,-0.57356241,0.47863248,0.39316239,0.32478632,0.00020245,-0.00736524,-0.01180043,0.00067639,-0.01728205,0.00000000,0.39316239,high
a_share_lead_signal,S1_total_2d_above_0.60,5,115,0.36521739,-0.00723493,-0.01573677,-0.80462330,0.43478261,0.39130435,0.31304348,0.00036514,-0.01849294,-0.02709940,-0.00116563,-0.02379130,0.00000000,0.39130435,high
a_share_lead_signal,S1_total_3d_above_0.60,0,108,0.39814815,-0.00118728,-0.00483694,-0.26977510,0.44444444,0.47222222,0.38888889,0.00012126,-0.00266657,-0.00321267,-0.00017007,0.00138889,0.00000000,0.39814815,high
a_share_lead_signal,S1_total_3d_above_0.60,1,107,0.41121495,-0.00072730,-0.00480769,-0.26039752,0.46728972,0.42990654,0.38317757,-0.00017233,-0.00233608,-0.00363646,-0.00010141,-0.00936449,0.00000000,0.39252336,high
a_share_lead_signal,S1_total_3d_above_0.60,2,106,0.40566038,-0.00165081,-0.00640187,-0.45386688,0.48113208,0.42452830,0.33962264,-0.00007566,-0.00450292,-0.00740716,0.00011324,-0.01437736,0.00000000,0.39622642,high
a_share_lead_signal,S1_total_3d_above_0.60,3,105,0.38095238,-0.00314623,-0.00916230,-0.60737323,0.46666667,0.39047619,0.31428571,0.00018398,-0.00755405,-0.01266169,-0.00068445,-0.01862857,0.00000000,0.40000000,high
a_share_lead_signal,S1_total_3d_above_0.60,5,103,0.33980583,-0.01062637,-0.01779359,-0.83386369,0.42718447,0.37864078,0.29126214,0.00067260,-0.02114700,-0.03031700,-0.00455863,-0.02452427,0.00000000,0.39805825,high
a_share_lead_signal,S1-03_negative_to_positive,0,8,0.50000000,-0.00291986,0.00597270,-0.08164936,0.75000000,0.37500000,0.25000000,0.00662322,-0.01505603,-0.01919153,0.00811253,0.05925000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,1,8,0.37500000,-0.00613162,-0.00297614,-0.04701199,0.37500000,0.12500000,0.12500000,-0.00231415,-0.01599490,-0.02025788,-0.00821685,-0.01275000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,2,8,0.25000000,-0.01755424,-0.01921276,-0.14015313,0.37500000,0.00000000,0.00000000,-0.00271020,-0.03580199,-0.04339432,-0.00979936,-0.00375000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,3,8,0.12500000,-0.02597716,-0.02219385,-0.18145749,0.50000000,0.00000000,0.00000000,-0.00503350,-0.05354784,-0.05327991,-0.01538371,0.00525000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,5,8,0.12500000,-0.03029624,-0.03587963,-0.18539198,0.37500000,0.00000000,0.00000000,-0.00705126,-0.08340809,-0.08200916,-0.00906758,0.04575000,0.00000000,0.50000000,low
a_share_lead_signal,S1-04_upcross_0.90x,0,11,0.54545455,0.00528006,0.00133333,-0.04678022,0.45454545,0.45454545,0.27272727,0.00113392,-0.00577052,-0.00881016,0.00380953,-0.00109091,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,1,11,0.18181818,-0.00959762,-0.01065246,-0.10698943,0.27272727,0.36363636,0.45454545,-0.00385545,-0.00190450,-0.00863643,-0.00797444,-0.00163636,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,2,11,0.27272727,-0.01403247,-0.02058824,-0.17012948,0.36363636,0.18181818,0.36363636,-0.00383721,-0.01082991,-0.01629638,-0.00723840,0.01363636,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,3,11,0.45454545,-0.02227985,-0.03109453,-0.24478560,0.18181818,0.18181818,0.27272727,-0.00549072,-0.02330159,-0.03367679,-0.01385074,0.00709091,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,5,11,0.27272727,-0.02176214,-0.03271538,-0.26321262,0.54545455,0.36363636,0.36363636,-0.00073004,-0.00780922,-0.02870592,-0.01469954,-0.01090909,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,0,11,0.45454545,0.00898342,-0.00674536,-0.04986850,0.45454545,0.54545455,0.54545455,-0.00135676,0.00551025,0.00238487,0.01031642,0.01254545,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,1,11,0.27272727,-0.00923170,-0.01333333,-0.09691438,0.63636364,0.45454545,0.18181818,0.00303082,-0.00660547,-0.01265620,-0.00343694,0.01854545,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,2,11,0.36363636,-0.01012941,-0.00823529,-0.15179736,0.72727273,0.45454545,0.36363636,0.00392840,-0.00291330,-0.01480453,-0.00280934,0.03109091,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,3,11,0.27272727,-0.00785142,-0.01037037,-0.15302331,0.54545455,0.54545455,0.36363636,0.00234122,0.00253686,-0.00659174,-0.00087681,0.00436364,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,5,11,0.36363636,-0.01000297,-0.02191465,-0.21435392,0.63636364,0.45454545,0.36363636,0.00069559,-0.00716541,-0.01018098,-0.00202322,0.02072727,0.00000000,0.45454545,low
a_share_lead_signal,S1-05_upcross_30pct,0,17,0.70588235,0.02093236,0.02166847,-0.02108807,0.64705882,0.64705882,0.70588235,0.00312429,0.00421818,0.00818882,0.02341688,0.01729412,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,1,17,0.41176471,-0.00317278,-0.00674536,-0.10176812,0.29411765,0.35294118,0.17647059,-0.00198737,-0.01079433,-0.01264822,-0.00340556,-0.00529412,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,2,17,0.23529412,-0.01019800,-0.01308901,-0.15210087,0.52941176,0.35294118,0.17647059,-0.00017059,-0.00449730,-0.01825489,-0.00692985,-0.00670588,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,3,17,0.35294118,-0.01226734,-0.00916230,-0.19715108,0.52941176,0.35294118,0.29411765,0.00074570,-0.01826387,-0.00534410,-0.01152166,-0.00423529,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,5,17,0.17647059,-0.01873445,-0.02585034,-0.28253251,0.35294118,0.35294118,0.29411765,-0.00296419,-0.02918924,-0.02328384,-0.01478556,0.00564706,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_40pct,0,16,0.62500000,0.01577576,0.00471419,-0.02156088,0.68750000,0.43750000,0.43750000,0.00220004,-0.00748203,-0.00284587,0.01987161,0.01762500,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,1,16,0.31250000,-0.00554523,-0.00891207,-0.07995472,0.43750000,0.43750000,0.18750000,-0.00103189,-0.00746132,-0.01737815,-0.00588990,-0.00750000,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,2,16,0.18750000,-0.01349256,-0.01581938,-0.19285509,0.37500000,0.31250000,0.18750000,-0.00094051,-0.00891237,-0.02606828,-0.01386870,-0.00225000,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,3,16,0.31250000,-0.01524096,-0.02040501,-0.24258893,0.56250000,0.25000000,0.25000000,-0.00039929,-0.02533860,-0.01252489,-0.01354978,0.00825000,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,5,16,0.12500000,-0.01986543,-0.02034409,-0.26587032,0.37500000,0.31250000,0.25000000,-0.00405566,-0.02678051,-0.03021643,-0.01250522,0.02137500,0.00000000,0.25000000,low
a_share_lead_signal,S1-03_04_05_all_improve,0,24,0.62500000,0.01965440,0.01785795,-0.03698440,0.62500000,0.54166667,0.50000000,0.00560814,0.00166672,0.01398858,0.03273606,0.03950000,0.00000000,0.62500000,medium
a_share_lead_signal,S1-03_04_05_all_improve,1,24,0.50000000,-0.00042189,0.00002432,-0.09452406,0.37500000,0.41666667,0.33333333,0.00016158,-0.00192411,-0.00675845,0.00070132,0.01275000,0.00000000,0.62500000,medium
a_share_lead_signal,S1-03_04_05_all_improve,2,24,0.41666667,0.00406152,-0.00535052,-0.14012874,0.50000000,0.50000000,0.29166667,0.00038822,0.00249382,-0.00317994,0.01040816,0.02225000,0.00000000,0.62500000,medium
a_share_lead_signal,S1-03_04_05_all_improve,3,24,0.50000000,0.00936656,0.00037960,-0.12855754,0.45833333,0.33333333,0.29166667,-0.00324498,-0.00022552,0.00009220,0.01417572,0.01625000,0.00000000,0.62500000,medium
a_share_lead_signal,S1-03_04_05_all_improve,5,23,0.43478261,0.00737318,-0.01600000,-0.26554026,0.39130435,0.26086957,0.30434783,0.00014690,-0.01228049,-0.01419410,0.02029154,0.05426087,0.00000000,0.60869565,medium
a_share_lead_signal,589720_positive_signal,0,65,0.86153846,0.02248613,0.01925926,-0.02062924,0.60000000,0.70769231,0.66153846,0.00355259,0.01010973,0.01578202,0.02678149,0.01003846,0.00000000,0.41538462,high
a_share_lead_signal,589720_positive_signal,1,65,0.49230769,-0.00089651,0.00000000,-0.15746865,0.41538462,0.49230769,0.43076923,-0.00062409,0.00074157,-0.00260959,-0.00181150,0.00161538,0.00000000,0.41538462,high
a_share_lead_signal,589720_positive_signal,2,65,0.40000000,-0.00206601,-0.00578704,-0.30838996,0.47692308,0.46153846,0.38461538,-0.00119903,-0.00143730,-0.00674123,-0.00260287,-0.00011538,0.00000000,0.41538462,high
a_share_lead_signal,589720_positive_signal,3,64,0.43750000,-0.00293781,-0.00593229,-0.40497545,0.51562500,0.37500000,0.29687500,-0.00201519,-0.01159846,-0.01086514,-0.00152976,0.00964706,0.00000000,0.42187500,high
