condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
a_share_lead_signal,S1_total_upcross_0.60,0,14,0.42857143,0.00302420,0.00000000,-0.07217034,0.57142857,0.42857143,0.21428571,0.00357250,-0.00384161,0.01032341,0.00501242,0.10157143,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,1,14,0.35714286,-0.00522785,-0.01097282,-0.08157609,0.50000000,0.28571429,0.28571429,0.00013104,-0.01008943,-0.01135507,-0.00617842,-0.01200000,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,2,14,0.42857143,-0.00904212,-0.01872255,-0.14571354,0.42857143,0.28571429,0.42857143,-0.00107912,-0.00895145,-0.01363642,-0.00818641,-0.01371429,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,3,14,0.42857143,-0.00275314,-0.01113561,-0.11456237,0.50000000,0.35714286,0.42857143,0.00114477,-0.01568841,-0.01789626,-0.00069886,-0.00471429,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_upcross_0.60,5,14,0.42857143,0.00124872,-0.02465293,-0.12332609,0.50000000,0.35714286,0.28571429,0.00136962,-0.02134517,-0.02873837,0.00621142,-0.01928571,0.00000000,0.42857143,low
a_share_lead_signal,S1_total_2d_above_0.60,0,116,0.37068966,-0.00220643,-0.00621127,-0.32376337,0.46551724,0.44827586,0.36206897,0.00038378,-0.00461203,-0.00539653,-0.00015500,0.00098276,0.00000000,0.39655172,high
a_share_lead_signal,S1_total_2d_above_0.60,1,115,0.39130435,-0.00112093,-0.00486618,-0.23555953,0.43478261,0.44347826,0.37391304,-0.00018847,-0.00278926,-0.00400478,0.00023495,-0.00913043,0.00000000,0.39130435,high
a_share_lead_signal,S1_total_2d_above_0.60,2,114,0.39473684,-0.00251221,-0.00640187,-0.40073215,0.48245614,0.40350877,0.33333333,0.00003966,-0.00701560,-0.00960147,0.00007543,-0.01447368,0.00000000,0.38596491,high
a_share_lead_signal,S1_total_2d_above_0.60,3,113,0.35398230,-0.00465527,-0.00916230,-0.57356241,0.46902655,0.37168142,0.30088496,-0.00003850,-0.01216416,-0.01659933,-0.00088908,-0.01964602,0.00000000,0.38053097,high
a_share_lead_signal,S1_total_2d_above_0.60,5,111,0.34234234,-0.01187241,-0.01779359,-0.80462330,0.41441441,0.36936937,0.28828829,-0.00054706,-0.02527796,-0.03417962,-0.00582126,-0.02859459,0.00000000,0.37837838,high
a_share_lead_signal,S1_total_3d_above_0.60,0,104,0.38461538,-0.00171329,-0.00503726,-0.26977510,0.45192308,0.46153846,0.37500000,0.00031953,-0.00393513,-0.00460015,0.00005851,0.00080769,0.00000000,0.40384615,high
a_share_lead_signal,S1_total_3d_above_0.60,1,103,0.39805825,-0.00124055,-0.00486618,-0.26039752,0.47572816,0.41747573,0.36893204,0.00001647,-0.00360412,-0.00505387,0.00013206,-0.01036893,0.00000000,0.39805825,high
a_share_lead_signal,S1_total_3d_above_0.60,2,102,0.39215686,-0.00358594,-0.00673805,-0.45386688,0.48039216,0.41176471,0.32352941,-0.00010940,-0.00819778,-0.01115742,-0.00067883,-0.01623529,0.00000000,0.39215686,high
a_share_lead_signal,S1_total_3d_above_0.60,3,101,0.35643564,-0.00603828,-0.00924703,-0.60737323,0.45544554,0.36633663,0.28712871,-0.00008633,-0.01293062,-0.01806486,-0.00248981,-0.02132673,0.00000000,0.38613861,high
a_share_lead_signal,S1_total_3d_above_0.60,5,99,0.31313131,-0.01596300,-0.01876676,-0.83386369,0.40404040,0.35353535,0.26262626,-0.00033775,-0.02886169,-0.03838544,-0.00991567,-0.02993939,0.00000000,0.38383838,high
a_share_lead_signal,S1-03_negative_to_positive,0,8,0.50000000,-0.00291986,0.00597270,-0.08164936,0.75000000,0.37500000,0.25000000,0.00662322,-0.01505603,-0.01919153,0.00811253,0.05925000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,1,8,0.37500000,-0.00613162,-0.00297614,-0.04701199,0.37500000,0.12500000,0.12500000,-0.00231415,-0.01599490,-0.02025788,-0.00821685,-0.01275000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,2,8,0.25000000,-0.01755424,-0.01921276,-0.14015313,0.37500000,0.00000000,0.00000000,-0.00271020,-0.03580199,-0.04339432,-0.00979936,-0.00375000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,3,8,0.12500000,-0.02597716,-0.02219385,-0.18145749,0.50000000,0.00000000,0.00000000,-0.00503350,-0.05354784,-0.05327991,-0.01538371,0.00525000,0.00000000,0.50000000,low
a_share_lead_signal,S1-03_negative_to_positive,5,8,0.12500000,-0.03029624,-0.03587963,-0.18539198,0.37500000,0.00000000,0.00000000,-0.00705126,-0.08340809,-0.08200916,-0.00906758,0.04575000,0.00000000,0.50000000,low
a_share_lead_signal,S1-04_upcross_0.90x,0,11,0.54545455,0.00528006,0.00133333,-0.04678022,0.45454545,0.45454545,0.27272727,0.00113392,-0.00577052,-0.00881016,0.00380953,-0.00109091,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,1,11,0.18181818,-0.00959762,-0.01065246,-0.10698943,0.27272727,0.36363636,0.45454545,-0.00385545,-0.00190450,-0.00863643,-0.00797444,-0.00163636,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,2,11,0.27272727,-0.01403247,-0.02058824,-0.17012948,0.36363636,0.18181818,0.36363636,-0.00383721,-0.01082991,-0.01629638,-0.00723840,0.01363636,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,3,11,0.45454545,-0.02227985,-0.03109453,-0.24478560,0.18181818,0.18181818,0.27272727,-0.00549072,-0.02330159,-0.03367679,-0.01385074,0.00709091,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_0.90x,5,11,0.27272727,-0.02176214,-0.03271538,-0.26321262,0.54545455,0.36363636,0.36363636,-0.00073004,-0.00780922,-0.02870592,-0.01469954,-0.01090909,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,0,11,0.45454545,0.00898342,-0.00674536,-0.04986850,0.45454545,0.54545455,0.54545455,-0.00135676,0.00551025,0.00238487,0.01031642,0.01254545,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,1,11,0.27272727,-0.00923170,-0.01333333,-0.09691438,0.63636364,0.45454545,0.18181818,0.00303082,-0.00660547,-0.01265620,-0.00343694,0.01854545,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,2,11,0.36363636,-0.01012941,-0.00823529,-0.15179736,0.72727273,0.45454545,0.36363636,0.00392840,-0.00291330,-0.01480453,-0.00280934,0.03109091,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,3,11,0.27272727,-0.00785142,-0.01037037,-0.15302331,0.54545455,0.54545455,0.36363636,0.00234122,0.00253686,-0.00659174,-0.00087681,0.00436364,0.00000000,0.45454545,low
a_share_lead_signal,S1-04_upcross_1.00x,5,11,0.36363636,-0.01000297,-0.02191465,-0.21435392,0.63636364,0.45454545,0.36363636,0.00069559,-0.00716541,-0.01018098,-0.00202322,0.02072727,0.00000000,0.45454545,low
a_share_lead_signal,S1-05_upcross_30pct,0,17,0.70588235,0.02093236,0.02166847,-0.02108807,0.64705882,0.64705882,0.70588235,0.00312429,0.00421818,0.00818882,0.02341688,0.01729412,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,1,17,0.41176471,-0.00317278,-0.00674536,-0.10176812,0.29411765,0.35294118,0.17647059,-0.00198737,-0.01079433,-0.01264822,-0.00340556,-0.00529412,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,2,17,0.23529412,-0.01019800,-0.01308901,-0.15210087,0.52941176,0.35294118,0.17647059,-0.00017059,-0.00449730,-0.01825489,-0.00692985,-0.00670588,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,3,17,0.35294118,-0.01226734,-0.00916230,-0.19715108,0.52941176,0.35294118,0.29411765,0.00074570,-0.01826387,-0.00534410,-0.01152166,-0.00423529,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,5,17,0.17647059,-0.01873445,-0.02585034,-0.28253251,0.35294118,0.35294118,0.29411765,-0.00296419,-0.02918924,-0.02328384,-0.01478556,0.00564706,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_40pct,0,16,0.62500000,0.01577576,0.00471419,-0.02156088,0.68750000,0.43750000,0.43750000,0.00220004,-0.00748203,-0.00284587,0.01987161,0.01762500,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,1,16,0.31250000,-0.00554523,-0.00891207,-0.07995472,0.43750000,0.43750000,0.18750000,-0.00103189,-0.00746132,-0.01737815,-0.00588990,-0.00750000,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,2,16,0.18750000,-0.01349256,-0.01581938,-0.19285509,0.37500000,0.31250000,0.18750000,-0.00094051,-0.00891237,-0.02606828,-0.01386870,-0.00225000,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,3,16,0.31250000,-0.01524096,-0.02040501,-0.24258893,0.56250000,0.25000000,0.25000000,-0.00039929,-0.02533860,-0.01252489,-0.01354978,0.00825000,0.00000000,0.25000000,low
a_share_lead_signal,S1-05_upcross_40pct,5,16,0.12500000,-0.01986543,-0.02034409,-0.26587032,0.37500000,0.31250000,0.25000000,-0.00405566,-0.02678051,-0.03021643,-0.01250522,0.02137500,0.00000000,0.25000000,low
a_share_lead_signal,S1-03_04_05_all_improve,0,24,0.62500000,0.01965440,0.01785795,-0.03698440,0.62500000,0.54166667,0.50000000,0.00560814,0.00166672,0.01398858,0.03273606,0.03950000,0.00000000,0.62500000,medium
a_share_lead_signal,S1-03_04_05_all_improve,1,23,0.47826087,-0.00077991,-0.00122850,-0.09452406,0.39130435,0.39130435,0.30434783,0.00116133,-0.00559407,-0.01029920,0.00022572,0.01043478,0.00000000,0.60869565,medium
a_share_lead_signal,S1-03_04_05_all_improve,2,22,0.36363636,-0.00123918,-0.00701117,-0.14012874,0.50000000,0.45454545,0.22727273,0.00031681,-0.01104421,-0.01597207,0.00597612,0.01827273,0.00000000,0.59090909,medium
a_share_lead_signal,S1-03_04_05_all_improve,3,21,0.42857143,-0.00068592,-0.00171821,-0.12855754,0.42857143,0.23809524,0.19047619,-0.00494993,-0.02291540,-0.02083833,0.00585509,0.00914286,0.00000000,0.61904762,medium
a_share_lead_signal,S1-03_04_05_all_improve,5,20,0.35000000,-0.00711998,-0.01943120,-0.26554026,0.30000000,0.15000000,0.20000000,-0.00302937,-0.03866226,-0.03887603,0.00904218,0.04380000,0.00000000,0.60000000,medium
a_share_lead_signal,589720_positive_signal,0,63,0.85714286,0.02216542,0.01925926,-0.02062924,0.60317460,0.69841270,0.65079365,0.00383762,0.00808350,0.01375284,0.02703185,0.00912000,0.00000000,0.42857143,high
a_share_lead_signal,589720_positive_signal,1,62,0.46774194,-0.00236952,-0.00240331,-0.15746865,0.41935484,0.46774194,0.40322581,-0.00044719,-0.00187855,-0.00563870,-0.00249224,0.00036735,0.00000000,0.41935484,high
a_share_lead_signal,589720_positive_signal,2,62,0.38709677,-0.00428963,-0.00597994,-0.30838996,0.48387097,0.45161290,0.37096774,-0.00107956,-0.00479331,-0.01087148,-0.00274524,-0.00146939,0.00000000,0.41935484,high
a_share_lead_signal,589720_positive_signal,3,61,0.40983607,-0.00569940,-0.00617284,-0.40497545,0.50819672,0.34426230,0.26229508,-0.00212357,-0.01691816,-0.01617814,-0.00277104,0.00750000,0.00000000,0.42622951,high
