window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
20,159567绝对收益,20,-0.00753810,-0.01162409,0.25000000,0.02121222,0.04212168,-0.03753754,-0.13777778,7,-0.01683477,0.00175856,-0.35536614,not_significant,实际交易意义不足
20,159567相对159557超额,20,-0.00113230,-0.00126094,0.45000000,0.00644745,0.00943363,-0.01282679,-0.02714132,2,-0.00395802,0.00169342,-0.17562025,not_significant,实际交易意义不足
20,159567相对TECH_GROWTH_CORE超额,20,-0.00864373,-0.01589511,0.45000000,0.03895180,0.09258512,-0.05875103,-0.24236787,5,-0.02571511,0.00842765,-0.22190836,not_significant,实际交易意义不足
20,159567相对AI_CORE超额,20,-0.01327439,-0.01451802,0.30000000,0.03278013,0.06407697,-0.06704382,-0.24159311,6,-0.02764092,0.00109213,-0.40495237,not_significant,实际交易意义不足
20,589720绝对收益,20,-0.00320496,-0.00581508,0.35000000,0.02224271,0.04010695,-0.04057592,-0.14469078,6,-0.01295326,0.00654334,-0.14409034,not_significant,实际交易意义不足
20,589720相对医疗宽基超额,20,0.00061611,-0.00205304,0.40000000,0.01537504,0.02905385,-0.02132520,-0.06919888,6,-0.00612230,0.00735452,0.04007200,not_significant,实际交易意义不足
20,S1后续变化,20,0.00030000,0.00000000,0.35000000,0.07660225,0.17400000,-0.17400000,-0.27480504,6,-0.03327242,0.03387242,0.00391633,not_significant,实际交易意义不足
20,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
20,创新药广度变化,20,0.27666667,0.26666667,1.00000000,0.13555172,0.60000000,0.06666667,0.00000000,0,0.21725851,0.33607483,2.04104135,significant,可能具有实际交易意义
60,159567绝对收益,60,-0.00318235,-0.00569823,0.31666667,0.02123725,0.07304117,-0.04981320,-0.29197080,7,-0.00855612,0.00219141,-0.14984763,not_significant,实际交易意义不足
60,159567相对159557超额,60,-0.00033167,-0.00113895,0.48333333,0.01100932,0.04044804,-0.05532130,-0.06226925,3,-0.00311741,0.00245407,-0.03012629,not_significant,实际交易意义不足
