window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
20,159567绝对收益,20,0.00707086,0.00164474,0.50000000,0.03099148,0.07917384,-0.03868195,-0.04754098,2,-0.00651176,0.02065348,0.22815489,not_significant,实际交易意义不足
20,159567相对159557超额,20,0.00095269,-0.00127182,0.40000000,0.01148557,0.03700287,-0.02283266,-0.02283266,5,-0.00408108,0.00598647,0.08294683,not_significant,实际交易意义不足
20,159567相对TECH_GROWTH_CORE超额,20,-0.00518348,-0.01530020,0.45000000,0.04554630,0.08248499,-0.07141276,-0.25822519,5,-0.02514502,0.01477807,-0.11380677,not_significant,实际交易意义不足
20,159567相对AI_CORE超额,20,-0.00148483,-0.01274116,0.40000000,0.04598701,0.08472351,-0.06140192,-0.18297800,6,-0.02163953,0.01866986,-0.03228813,not_significant,实际交易意义不足
20,589720绝对收益,20,0.01207106,0.01188480,0.55000000,0.03735605,0.11500000,-0.06122449,-0.06218145,3,-0.00430095,0.02844307,0.32313531,not_significant,可能具有实际交易意义
20,589720相对医疗宽基超额,20,0.00974494,0.00915155,0.60000000,0.02204891,0.06432432,-0.02652417,-0.03059712,3,0.00008158,0.01940831,0.44196939,significant,可能具有实际交易意义
20,S1后续变化,20,0.01620000,0.00000000,0.35000000,0.05853258,0.17400000,-0.12000000,-0.13345492,3,-0.00945304,0.04185304,0.27676893,not_significant,实际交易意义不足
20,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
20,创新药广度变化,20,0.54666667,0.63333333,1.00000000,0.24528298,0.93333333,0.13333333,0.00000000,0,0.43916666,0.65416667,2.22871826,significant,可能具有实际交易意义
60,159567绝对收益,60,-0.00275326,-0.00646674,0.31666667,0.02389205,0.07917384,-0.04981320,-0.29318735,7,-0.00879878,0.00329227,-0.11523731,not_significant,实际交易意义不足
60,159567相对159557超额,60,-0.00045254,-0.00162820,0.41666667,0.00839990,0.03700287,-0.02283266,-0.06618165,5,-0.00257801,0.00167293,-0.05387434,not_significant,实际交易意义不足
60,159567相对TECH_GROWTH_CORE超额,60,-0.00987977,-0.01215768,0.36666667,0.03755170,0.09258512,-0.07141276,-0.55549405,5,-0.01938166,-0.00037788,-0.26309789,significant,实际交易意义不足
60,159567相对AI_CORE超额,60,-0.01101904,-0.01369165,0.26666667,0.03522301,0.08472351,-0.07032711,-0.56220394,9,-0.01993169,-0.00210639,-0.31283635,significant,实际交易意义不足
60,589720绝对收益,60,-0.00000926,-0.00257007,0.43333333,0.02694053,0.11500000,-0.06122449,-0.24897541,6,-0.00682616,0.00680763,-0.00034384,not_significant,实际交易意义不足
60,589720相对医疗宽基超额,60,0.00160844,-0.00016347,0.50000000,0.01849947,0.06432432,-0.03613140,-0.13612479,6,-0.00307257,0.00628945,0.08694523,not_significant,实际交易意义不足
60,S1后续变化,60,0.00470000,0.00000000,0.38333333,0.06745025,0.17400000,-0.17400000,-0.34958069,6,-0.01236727,0.02176727,0.06968099,not_significant,实际交易意义不足
60,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
60,创新药广度变化,60,0.47555556,0.40000000,1.00000000,0.22846962,0.93333333,0.06666667,0.00000000,0,0.41774477,0.53336635,2.08148266,significant,可能具有实际交易意义
120,159567绝对收益,120,-0.00109262,-0.00517156,0.39166667,0.02380706,0.07917384,-0.04981320,-0.31242604,7,-0.00535224,0.00316700,-0.04589479,not_significant,实际交易意义不足
120,159567相对159557超额,120,0.00001038,-0.00079278,0.48333333,0.00961090,0.04044804,-0.05532130,-0.06922455,5,-0.00170923,0.00172999,0.00107994,not_significant,实际交易意义不足
120,159567相对TECH_GROWTH_CORE超额,120,-0.00444743,-0.00475202,0.41666667,0.03083781,0.09258512,-0.07141276,-0.59456368,7,-0.00996502,0.00107015,-0.14422009,not_significant,实际交易意义不足
120,159567相对AI_CORE超额,120,-0.00366691,-0.00897127,0.36666667,0.04045970,0.30606749,-0.07032711,-0.60555362,9,-0.01090607,0.00357225,-0.09063122,not_significant,实际交易意义不足
120,589720绝对收益,120,0.00016364,-0.00337113,0.42500000,0.02513177,0.11500000,-0.06122449,-0.26992032,6,-0.00433300,0.00466029,0.00651130,not_significant,实际交易意义不足
120,589720相对医疗宽基超额,120,0.00136725,-0.00084472,0.47500000,0.01717363,0.06432432,-0.03613140,-0.13612479,6,-0.00170550,0.00444000,0.07961323,not_significant,实际交易意义不足
