window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
20,159567绝对收益,20,0.00629475,-0.00447988,0.45000000,0.03151772,0.07917384,-0.03868195,-0.04754098,3,-0.00751850,0.02010799,0.19972088,not_significant,实际交易意义不足
20,159567相对159557超额,20,0.00077247,-0.00093329,0.40000000,0.01174652,0.03700287,-0.02283266,-0.02470290,5,-0.00437567,0.00592061,0.06576120,not_significant,实际交易意义不足
20,159567相对TECH_GROWTH_CORE超额,20,-0.00347947,-0.01174592,0.45000000,0.05319866,0.09472586,-0.08831319,-0.22178576,5,-0.02679481,0.01983588,-0.06540515,not_significant,实际交易意义不足
20,159567相对AI_CORE超额,20,0.00059862,-0.01274116,0.45000000,0.04814904,0.08472351,-0.06140192,-0.15689270,6,-0.02050363,0.02170087,0.01243263,not_significant,实际交易意义不足
20,589720绝对收益,20,0.00945783,0.00531042,0.50000000,0.03923154,0.11500000,-0.06122449,-0.08868502,3,-0.00773615,0.02665182,0.24107732,not_significant,实际交易意义不足
20,589720相对医疗宽基超额,20,0.00714544,0.00593027,0.55000000,0.02279325,0.06432432,-0.02652417,-0.05165733,3,-0.00284414,0.01713503,0.31348938,not_significant,可能具有实际交易意义
20,S1后续变化,19,0.02005263,0.00000000,0.47368421,0.08143742,0.21600000,-0.15000000,-0.17550000,3,-0.01656610,0.05667136,0.24623364,not_significant,实际交易意义不足
20,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
20,创新药广度变化,19,0.62456140,0.66666667,1.00000000,0.18752518,0.93333333,0.20000000,0.00000000,0,0.54023980,0.70888301,3.33054694,significant,可能具有实际交易意义
60,159567绝对收益,60,-0.00206651,-0.00646674,0.31666667,0.02458605,0.07917384,-0.04981320,-0.29318735,7,-0.00828764,0.00415462,-0.08405202,not_significant,实际交易意义不足
60,159567相对159557超额,60,-0.00029318,-0.00127182,0.43333333,0.00854444,0.03700287,-0.02283266,-0.06618165,5,-0.00245522,0.00186886,-0.03431223,not_significant,实际交易意义不足
60,159567相对TECH_GROWTH_CORE超额,60,-0.00846298,-0.00924118,0.40000000,0.04156455,0.09472586,-0.08831319,-0.55174101,5,-0.01898026,0.00205430,-0.20361053,not_significant,实际交易意义不足
60,159567相对AI_CORE超额,60,-0.00903830,-0.01274116,0.31666667,0.03658170,0.08472351,-0.07032711,-0.55490369,9,-0.01829475,0.00021815,-0.24707159,not_significant,实际交易意义不足
60,589720绝对收益,60,0.00026573,-0.00433106,0.43333333,0.02784484,0.11500000,-0.06122449,-0.24897541,6,-0.00677999,0.00731144,0.00954317,not_significant,实际交易意义不足
60,589720相对医疗宽基超额,60,0.00150717,-0.00016259,0.50000000,0.01862419,0.06432432,-0.03613140,-0.13612479,6,-0.00320540,0.00621974,0.08092521,not_significant,实际交易意义不足
60,S1后续变化,59,0.00208475,0.00000000,0.45762712,0.07144670,0.21600000,-0.18000000,-0.31117127,4,-0.01614633,0.02031582,0.02917904,not_significant,实际交易意义不足
