window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
20,159567绝对收益,20,0.00553962,-0.00337268,0.45000000,0.03069945,0.07917384,-0.03448276,-0.04754098,3,-0.00791501,0.01899424,0.18044672,not_significant,实际交易意义不足
20,159567相对159557超额,20,0.00104487,-0.00096951,0.40000000,0.01144443,0.03700287,-0.02283266,-0.02283266,5,-0.00397087,0.00606061,0.09129927,not_significant,实际交易意义不足
20,159567相对TECH_GROWTH_CORE超额,20,-0.00199336,-0.00221379,0.50000000,0.04502434,0.08248499,-0.07141276,-0.26642132,5,-0.02172615,0.01773943,-0.04427296,not_significant,实际交易意义不足
20,159567相对AI_CORE超额,20,0.00264968,-0.00663157,0.45000000,0.04525994,0.08472351,-0.06140192,-0.20208884,6,-0.01718637,0.02248572,0.05854352,not_significant,实际交易意义不足
20,589720绝对收益,20,0.01282936,0.01188480,0.55000000,0.03559685,0.11500000,-0.04057592,-0.04057592,3,-0.00277165,0.02843036,0.36040713,not_significant,可能具有实际交易意义
20,589720相对医疗宽基超额,20,0.01025924,0.00915155,0.60000000,0.02129685,0.06432432,-0.01974830,-0.01974830,3,0.00092548,0.01959299,0.48172560,significant,可能具有实际交易意义
20,S1后续变化,20,0.01620000,0.00000000,0.40000000,0.06232647,0.17400000,-0.12000000,-0.13345492,3,-0.01111578,0.04351578,0.25992165,not_significant,实际交易意义不足
20,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
20,创新药广度变化,20,0.49000000,0.50000000,1.00000000,0.26952416,0.93333333,0.06666667,0.00000000,0,0.37187583,0.60812417,1.81801881,significant,可能具有实际交易意义
60,159567绝对收益,60,-0.00237441,-0.00569823,0.31666667,0.02321792,0.07917384,-0.04981320,-0.29318735,7,-0.00824935,0.00350054,-0.10226613,not_significant,实际交易意义不足
60,159567相对159557超额,60,-0.00054570,-0.00144126,0.43333333,0.01221050,0.04044804,-0.05532130,-0.06618165,5,-0.00363538,0.00254398,-0.04469081,not_significant,实际交易意义不足
60,159567相对TECH_GROWTH_CORE超额,60,-0.01056854,-0.01215768,0.35000000,0.03774319,0.09258512,-0.07141276,-0.58834792,6,-0.02011888,-0.00101819,-0.28001183,significant,实际交易意义不足
60,159567相对AI_CORE超额,60,-0.01119385,-0.01369165,0.25000000,0.03477006,0.08472351,-0.07032711,-0.59818230,9,-0.01999189,-0.00239582,-0.32193947,significant,实际交易意义不足
60,589720绝对收益,60,0.00108737,-0.00257007,0.45000000,0.02594600,0.11500000,-0.04057592,-0.24897541,6,-0.00547788,0.00765261,0.04190887,not_significant,实际交易意义不足
60,589720相对医疗宽基超额,60,0.00172706,0.00002737,0.50000000,0.01840335,0.06432432,-0.03613140,-0.13612479,6,-0.00292963,0.00638375,0.09384484,not_significant,实际交易意义不足
60,S1后续变化,60,0.00410000,0.00000000,0.40000000,0.07287177,0.17400000,-0.17400000,-0.34958069,6,-0.01433910,0.02253910,0.05626321,not_significant,实际交易意义不足
60,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
