window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
20,159567绝对收益,20,0.00054942,-0.00905450,0.35000000,0.02908522,0.07917384,-0.03448276,-0.06138934,5,-0.01219774,0.01329658,0.01888998,not_significant,实际交易意义不足
20,159567相对159557超额,20,0.00178547,-0.00092242,0.45000000,0.00971344,0.03700287,-0.00921615,-0.02267898,5,-0.00247163,0.00604258,0.18381471,not_significant,实际交易意义不足
20,159567相对TECH_GROWTH_CORE超额,20,-0.01254427,-0.01589511,0.40000000,0.03791473,0.07394066,-0.07141276,-0.26642132,5,-0.02916113,0.00407259,-0.33085491,not_significant,实际交易意义不足
20,159567相对AI_CORE超额,20,-0.00960901,-0.01451802,0.35000000,0.03927309,0.07797210,-0.06704382,-0.20208884,6,-0.02682120,0.00760318,-0.24467155,not_significant,实际交易意义不足
20,589720绝对收益,20,0.00941504,-0.00456144,0.45000000,0.03645039,0.11500000,-0.04057592,-0.06265985,4,-0.00656004,0.02539013,0.25829751,not_significant,实际交易意义不足
20,589720相对医疗宽基超额,20,0.00847406,0.00163140,0.50000000,0.02145853,0.06432432,-0.01974830,-0.02380526,4,-0.00093055,0.01787868,0.39490415,not_significant,实际交易意义不足
20,S1后续变化,20,0.02670000,0.00000000,0.45000000,0.06792341,0.17400000,-0.12000000,-0.13345492,3,-0.00306875,0.05646875,0.39308981,not_significant,实际交易意义不足
20,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
20,创新药广度变化,20,0.44333333,0.36666667,1.00000000,0.26952416,0.93333333,0.06666667,0.00000000,0,0.32520916,0.56145751,1.64487416,significant,可能具有实际交易意义
60,159567绝对收益,60,-0.00364577,-0.00646674,0.30000000,0.02185657,0.07917384,-0.04981320,-0.29318735,7,-0.00917625,0.00188470,-0.16680439,not_significant,实际交易意义不足
60,159567相对159557超额,60,-0.00019231,-0.00114983,0.45000000,0.01181028,0.04044804,-0.05532130,-0.06922455,5,-0.00318073,0.00279610,-0.01628367,not_significant,实际交易意义不足
60,159567相对TECH_GROWTH_CORE超额,60,-0.01266817,-0.01215768,0.33333333,0.03471013,0.09258512,-0.07141276,-0.59456368,7,-0.02145104,-0.00388530,-0.36497040,significant,实际交易意义不足
60,159567相对AI_CORE超额,60,-0.01402556,-0.01369165,0.23333333,0.03038607,0.07797210,-0.07032711,-0.60555362,9,-0.02171429,-0.00633682,-0.46157861,significant,实际交易意义不足
60,589720绝对收益,60,0.00039078,-0.00433106,0.43333333,0.02586448,0.11500000,-0.04057592,-0.24897541,6,-0.00615384,0.00693539,0.01510861,not_significant,实际交易意义不足
60,589720相对医疗宽基超额,60,0.00167942,0.00002737,0.50000000,0.01836766,0.06432432,-0.03613140,-0.13612479,6,-0.00296824,0.00632707,0.09143328,not_significant,实际交易意义不足
60,S1后续变化,60,0.00410000,0.00000000,0.38333333,0.07185147,0.17400000,-0.17400000,-0.34958069,6,-0.01408093,0.02228093,0.05706216,not_significant,实际交易意义不足
60,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
60,创新药广度变化,60,0.47777778,0.40000000,1.00000000,0.23099447,0.93333333,0.06666667,0.00000000,0,0.41932811,0.53622744,2.06835162,significant,可能具有实际交易意义
120,159567绝对收益,120,-0.00139734,-0.00621127,0.37500000,0.02354375,0.07917384,-0.04981320,-0.31242604,7,-0.00560985,0.00281518,-0.05935059,not_significant,实际交易意义不足
