window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
20,159567绝对收益,20,-0.00752527,-0.01149577,0.25000000,0.02120953,0.04212168,-0.03753754,-0.13823529,7,-0.01682076,0.00177021,-0.35480619,not_significant,实际交易意义不足
20,159567相对159557超额,20,-0.00117159,-0.00126094,0.45000000,0.00646420,0.00943363,-0.01282679,-0.02716846,2,-0.00400465,0.00166147,-0.18124277,not_significant,实际交易意义不足
20,159567相对TECH_GROWTH_CORE超额,20,-0.01237460,-0.02404390,0.40000000,0.04117059,0.09258512,-0.07045144,-0.24236787,5,-0.03041841,0.00566920,-0.30056903,not_significant,实际交易意义不足
20,159567相对AI_CORE超额,20,-0.01523990,-0.01743305,0.30000000,0.03389614,0.06407697,-0.06704382,-0.23278565,5,-0.03009554,-0.00038426,-0.44960584,significant,实际交易意义不足
20,589720绝对收益,20,-0.00577263,-0.00654913,0.30000000,0.02119089,0.04010695,-0.04057592,-0.14469078,6,-0.01505995,0.00351469,-0.27241103,not_significant,实际交易意义不足
20,589720相对医疗宽基超额,20,-0.00193898,-0.00334449,0.35000000,0.01513122,0.02905385,-0.02482955,-0.06919888,6,-0.00857053,0.00469257,-0.12814415,not_significant,实际交易意义不足
20,S1后续变化,20,-0.00180000,0.00000000,0.35000000,0.07473997,0.17400000,-0.17400000,-0.30526323,6,-0.03455624,0.03095624,-0.02408350,not_significant,实际交易意义不足
20,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
20,创新药广度变化,20,0.26666667,0.26666667,1.00000000,0.11647855,0.53333333,0.06666667,0.00000000,0,0.21561769,0.31771564,2.28940589,significant,可能具有实际交易意义
60,159567绝对收益,60,-0.00220226,-0.00503726,0.33333333,0.02216548,0.07304117,-0.04981320,-0.28710462,7,-0.00781090,0.00340638,-0.09935550,not_significant,实际交易意义不足
60,159567相对159557超额,60,-0.00017496,-0.00034904,0.50000000,0.01103218,0.04044804,-0.05532130,-0.06226925,3,-0.00296649,0.00261657,-0.01585916,not_significant,实际交易意义不足
60,159567相对TECH_GROWTH_CORE超额,60,-0.00987792,-0.01062028,0.36666667,0.03341897,0.09258512,-0.07045144,-0.55086259,7,-0.01833409,-0.00142176,-0.29557832,significant,实际交易意义不足
60,159567相对AI_CORE超额,60,-0.00783562,-0.01313144,0.26666667,0.04944461,0.30606749,-0.07032711,-0.59142851,9,-0.02034683,0.00467559,-0.15847277,not_significant,实际交易意义不足
