condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
ai_state,AI_2D_DOWN,0,2,0.50000000,-0.00519730,-0.00519730,0.00000000,0.50000000,0.50000000,0.50000000,-0.00054299,-0.00721422,-0.00038157,0.01152677,0.04200000,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,1,2,0.00000000,-0.01329604,-0.01329604,-0.00952381,0.00000000,0.00000000,0.00000000,-0.00777208,-0.04240537,-0.02947944,-0.00734706,-0.04200000,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,2,2,0.00000000,-0.00768072,-0.00768072,-0.00833333,0.50000000,0.00000000,0.00000000,-0.01169694,-0.02231129,-0.01414349,-0.00488778,0.02400000,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,3,2,1.00000000,0.00649025,0.00649025,0.00000000,0.50000000,0.00000000,0.00000000,-0.01416006,-0.06693813,-0.02575019,-0.00558577,-0.07800000,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,5,2,0.00000000,-0.00846242,-0.00846242,-0.01190476,0.00000000,0.00000000,0.00000000,-0.01629931,-0.09195085,-0.06290566,-0.01411343,0.07200000,0.00000000,0.00000000,low
ai_state,AI_2D_UP,0,10,0.70000000,0.00163115,0.00289334,-0.02676632,0.20000000,0.30000000,0.10000000,-0.00344063,-0.01282446,-0.01639824,0.00836950,-0.00600000,0.00000000,0.30000000,low
ai_state,AI_2D_UP,1,10,0.30000000,-0.00404840,-0.00947988,-0.03953068,0.60000000,0.50000000,0.20000000,0.00164748,-0.00795526,-0.01527932,-0.00334338,0.01866667,0.00000000,0.30000000,low
ai_state,AI_2D_UP,2,10,0.20000000,-0.01705674,-0.02028446,-0.11237318,0.70000000,0.40000000,0.10000000,0.00188095,-0.01246415,-0.02370298,-0.01671898,0.01600000,0.00000000,0.30000000,low
ai_state,AI_2D_UP,3,10,0.30000000,-0.03145011,-0.04581617,-0.22798077,0.60000000,0.10000000,0.10000000,0.00144534,-0.03428210,-0.03892555,-0.02016078,0.04133333,0.00000000,0.30000000,low
ai_state,AI_2D_UP,5,10,0.20000000,-0.03454582,-0.03713368,-0.30103637,0.10000000,0.30000000,0.30000000,-0.00194806,-0.02667908,-0.02874704,-0.01597645,0.07666667,0.00000000,0.30000000,low
ai_state,AI_3D_PLUS_UP,0,33,0.45454545,-0.00069494,-0.00107527,-0.09866993,0.51515152,0.21212121,0.21212121,-0.00028992,-0.01128158,-0.01325630,0.00065775,0.02550000,0.00000000,0.33333333,medium
ai_state,AI_3D_PLUS_UP,1,33,0.33333333,-0.00243342,-0.00369004,-0.18161060,0.39393939,0.39393939,0.21212121,-0.00068808,-0.00571947,-0.00809162,-0.00092817,0.00408000,0.00000000,0.33333333,medium
ai_state,AI_3D_PLUS_UP,2,33,0.33333333,-0.00245089,-0.00851582,-0.21831688,0.33333333,0.27272727,0.33333333,-0.00352531,-0.00774424,-0.00732885,0.00061651,0.00168000,0.00000000,0.33333333,medium
ai_state,AI_3D_PLUS_UP,3,33,0.30303030,-0.00794202,-0.01703163,-0.38202678,0.30303030,0.24242424,0.21212121,-0.00556332,-0.01764442,-0.01743836,-0.00486696,0.00936000,0.00000000,0.33333333,medium
ai_state,AI_3D_PLUS_UP,5,32,0.31250000,-0.01791439,-0.02288150,-0.50299397,0.25000000,0.09375000,0.12500000,-0.00743892,-0.05012218,-0.04726612,-0.01357384,0.01750000,0.00000000,0.31250000,medium
