condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
ai_state,AI_2D_DOWN,0,1,0.00000000,-0.02734375,-0.02734375,0.00000000,0.00000000,0.00000000,0.00000000,-0.00267887,-0.01635474,-0.02257034,-0.01520913,,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,1,1,0.00000000,-0.01706827,-0.01706827,0.00000000,0.00000000,0.00000000,0.00000000,-0.00057569,-0.04954691,-0.02676168,-0.00772201,,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,2,1,0.00000000,-0.00702811,-0.00702811,0.00000000,1.00000000,0.00000000,0.00000000,0.00066842,-0.03950674,-0.01227057,-0.00579151,,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,3,1,1.00000000,0.00702811,0.00702811,0.00000000,1.00000000,0.00000000,0.00000000,0.00263009,-0.12374112,-0.04065423,0.00675676,,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,5,1,0.00000000,-0.00502008,-0.00502008,0.00000000,0.00000000,0.00000000,0.00000000,-0.00556983,-0.14690042,-0.06865479,0.01061776,,0.00000000,0.00000000,low
ai_state,AI_2D_UP,0,10,0.70000000,0.00163115,0.00289334,-0.02676632,0.20000000,0.30000000,0.10000000,-0.00344063,-0.01282446,-0.01639824,0.00836950,-0.00600000,0.00000000,0.30000000,low
ai_state,AI_2D_UP,1,10,0.30000000,-0.00404840,-0.00947988,-0.03953068,0.60000000,0.50000000,0.20000000,0.00164748,-0.00795526,-0.01527932,-0.00334338,0.01866667,0.00000000,0.30000000,low
ai_state,AI_2D_UP,2,10,0.20000000,-0.01705674,-0.02028446,-0.11237318,0.70000000,0.40000000,0.10000000,0.00188095,-0.01246415,-0.02370298,-0.01671898,0.01600000,0.00000000,0.30000000,low
ai_state,AI_2D_UP,3,10,0.30000000,-0.03145011,-0.04581617,-0.22798077,0.60000000,0.10000000,0.10000000,0.00144534,-0.03428210,-0.03892555,-0.02016078,0.04133333,0.00000000,0.30000000,low
ai_state,AI_2D_UP,5,10,0.20000000,-0.03454582,-0.03713368,-0.30103637,0.10000000,0.30000000,0.30000000,-0.00194806,-0.02667908,-0.02874704,-0.01597645,0.07666667,0.00000000,0.30000000,low
ai_state,AI_3D_PLUS_UP,0,32,0.46875000,0.00011165,-0.00053763,-0.07735172,0.50000000,0.21875000,0.21875000,-0.00030872,-0.01094314,-0.01275649,0.00122883,0.02843478,0.00000000,0.34375000,medium
ai_state,AI_3D_PLUS_UP,1,32,0.34375000,-0.00216139,-0.00367876,-0.17239220,0.40625000,0.37500000,0.21875000,-0.00059114,-0.00606242,-0.00810981,-0.00033085,0.00425000,0.00000000,0.34375000,medium
ai_state,AI_3D_PLUS_UP,2,31,0.32258065,-0.00395697,-0.00851582,-0.20453405,0.32258065,0.25806452,0.32258065,-0.00384755,-0.01207809,-0.01088249,-0.00142124,-0.00208696,0.00000000,0.32258065,medium
ai_state,AI_3D_PLUS_UP,3,31,0.29032258,-0.01152268,-0.01703163,-0.36634218,0.29032258,0.22580645,0.19354839,-0.00628655,-0.02444922,-0.02383257,-0.00755722,0.00730435,0.00000000,0.32258065,medium
ai_state,AI_3D_PLUS_UP,5,31,0.32258065,-0.01761396,-0.02073171,-0.48908286,0.25806452,0.09677419,0.12903226,-0.00735368,-0.05027087,-0.04775314,-0.01309296,0.01539130,0.00000000,0.32258065,medium
ai_state,AI_DOWN_RISK_OFF,0,40,0.02500000,-0.01854391,-0.01769789,-0.52497166,0.42500000,0.55000000,0.42500000,-0.00084602,0.00205543,0.00193323,-0.01812064,-0.00931579,0.00000000,0.35000000,high
ai_state,AI_DOWN_RISK_OFF,1,40,0.50000000,0.00433914,0.00058962,-0.08273688,0.47500000,0.47500000,0.45000000,0.00063308,-0.00076595,0.00578653,0.00603768,0.00221053,0.00000000,0.35000000,high
ai_state,AI_DOWN_RISK_OFF,2,40,0.55000000,0.00392118,0.00423441,-0.15652568,0.42500000,0.42500000,0.40000000,0.00075900,-0.00379810,-0.00013853,0.00758615,0.00552632,0.00000000,0.35000000,high
ai_state,AI_DOWN_RISK_OFF,3,40,0.55000000,0.00901879,0.00418412,-0.15684306,0.55000000,0.55000000,0.50000000,0.00279586,-0.00010591,0.00094020,0.01169557,0.00347368,0.00000000,0.35000000,high
ai_state,AI_DOWN_RISK_OFF,5,40,0.52500000,0.00842378,0.00660802,-0.22920136,0.55000000,0.55000000,0.42500000,0.00319373,-0.00304158,0.00878673,0.01364602,0.00631579,0.00000000,0.35000000,high
ai_state,AI_DOWN_RISK_ON,0,14,1.00000000,0.02423382,0.02043806,0.00000000,0.50000000,0.92857143,1.00000000,0.00185491,0.03396414,0.05387590,0.02224128,-0.00000000,0.00000000,0.42857143,low
ai_state,AI_DOWN_RISK_ON,1,14,0.42857143,0.00003569,-0.00591086,-0.05753804,0.21428571,0.64285714,0.57142857,-0.00228477,0.00414066,0.00211947,-0.00041157,-0.02460000,0.00000000,0.42857143,low
ai_state,AI_DOWN_RISK_ON,2,14,0.64285714,0.00380022,0.00530773,-0.05178728,0.50000000,0.71428571,0.57142857,-0.00175139,0.01026130,0.00527876,-0.00071940,-0.01080000,0.00000000,0.42857143,low
ai_state,AI_DOWN_RISK_ON,3,14,0.64285714,0.01313781,0.01434281,-0.07335329,0.50000000,0.64285714,0.64285714,-0.00068246,0.01034275,0.00478651,0.00779707,-0.01020000,0.00000000,0.42857143,low
ai_state,AI_DOWN_RISK_ON,5,14,0.50000000,0.00465653,0.00435162,-0.10211342,0.42857143,0.50000000,0.42857143,0.00094305,0.00247894,-0.00764958,0.00124587,-0.00300000,0.00000000,0.42857143,low
ai_state,AI_HIGH_SIDEWAYS,0,12,0.41666667,-0.00313450,-0.00473273,-0.04635798,0.66666667,0.16666667,0.25000000,0.00046164,-0.01161290,-0.01257626,-0.00549901,0.02100000,0.00000000,0.33333333,low
ai_state,AI_HIGH_SIDEWAYS,1,12,0.33333333,-0.00938524,-0.01061645,-0.11971243,0.58333333,0.33333333,0.25000000,-0.00054906,-0.00282263,-0.00513443,-0.01002308,0.01700000,0.00000000,0.33333333,low
ai_state,AI_HIGH_SIDEWAYS,2,12,0.25000000,-0.01633719,-0.01914532,-0.16888097,0.33333333,0.50000000,0.41666667,-0.00353040,-0.00932116,-0.00745729,-0.01458971,0.02150000,0.00000000,0.33333333,low
ai_state,AI_HIGH_SIDEWAYS,3,12,0.16666667,-0.02254288,-0.03063101,-0.21384641,0.33333333,0.41666667,0.41666667,-0.00453439,-0.02236857,-0.01511715,-0.01843910,0.02000000,0.00000000,0.33333333,low
ai_state,AI_HIGH_SIDEWAYS,5,12,0.16666667,-0.02521698,-0.03708522,-0.24950771,0.25000000,0.41666667,0.41666667,-0.00597335,-0.02862811,-0.02262107,-0.01880197,0.01950000,0.00000000,0.33333333,low
ai_state,AI_HIGH_VOLUME_STALL,0,7,0.28571429,-0.00765965,-0.01065089,-0.07446663,0.42857143,0.42857143,0.28571429,-0.00224806,-0.00297825,-0.00639153,-0.00432236,-0.00771429,0.00000000,0.28571429,low
ai_state,AI_HIGH_VOLUME_STALL,1,7,0.14285714,-0.00742010,-0.00952381,-0.06701561,0.57142857,0.42857143,0.14285714,-0.00218626,-0.01498747,-0.01443030,-0.00208700,0.00600000,0.00000000,0.28571429,low
ai_state,AI_HIGH_VOLUME_STALL,2,7,0.14285714,-0.02025395,-0.01732673,-0.14062331,0.28571429,0.00000000,0.00000000,-0.00900768,-0.04006115,-0.03232959,-0.01169563,0.01542857,0.00000000,0.28571429,low
ai_state,AI_HIGH_VOLUME_STALL,3,7,0.28571429,-0.01418415,-0.01037037,-0.10925243,0.14285714,0.14285714,0.14285714,-0.01109436,-0.02960264,-0.02644355,-0.01268084,-0.01628571,0.00000000,0.28571429,low
