condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
ai_state,AI_2D_DOWN,0,2,0.50000000,-0.00519730,-0.00519730,0.00000000,0.50000000,0.50000000,0.50000000,-0.00054299,-0.00721422,-0.00038157,0.01152677,0.04200000,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,1,2,0.00000000,-0.01329604,-0.01329604,-0.00952381,0.00000000,0.00000000,0.00000000,-0.00777208,-0.04240537,-0.02947944,-0.00734706,-0.04200000,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,2,2,0.00000000,-0.00768072,-0.00768072,-0.00833333,0.50000000,0.00000000,0.00000000,-0.01169694,-0.02231129,-0.01414349,-0.00488778,0.02400000,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,3,2,1.00000000,0.00649025,0.00649025,0.00000000,0.50000000,0.00000000,0.00000000,-0.01416006,-0.06693813,-0.02575019,-0.00558577,-0.07800000,0.00000000,0.00000000,low
ai_state,AI_2D_DOWN,5,2,0.00000000,-0.00846242,-0.00846242,-0.01190476,0.00000000,0.00000000,0.00000000,-0.01629931,-0.09195085,-0.06290566,-0.01411343,0.07200000,0.00000000,0.00000000,low
ai_state,AI_2D_UP,0,10,0.70000000,0.00163115,0.00289334,-0.02676632,0.20000000,0.30000000,0.10000000,-0.00344063,-0.01282446,-0.01639824,0.00836950,-0.00600000,0.00000000,0.30000000,low
ai_state,AI_2D_UP,1,10,0.30000000,-0.00404840,-0.00947988,-0.03953068,0.60000000,0.50000000,0.20000000,0.00164748,-0.00795526,-0.01527932,-0.00334338,0.01866667,0.00000000,0.30000000,low
ai_state,AI_2D_UP,2,10,0.20000000,-0.01705674,-0.02028446,-0.11237318,0.70000000,0.40000000,0.10000000,0.00188095,-0.01246415,-0.02370298,-0.01671898,0.01600000,0.00000000,0.30000000,low
ai_state,AI_2D_UP,3,10,0.30000000,-0.03145011,-0.04581617,-0.22798077,0.60000000,0.10000000,0.10000000,0.00144534,-0.03428210,-0.03892555,-0.02016078,0.04133333,0.00000000,0.30000000,low
ai_state,AI_2D_UP,5,10,0.20000000,-0.03454582,-0.03713368,-0.30103637,0.10000000,0.30000000,0.30000000,-0.00194806,-0.02667908,-0.02874704,-0.01597645,0.07666667,0.00000000,0.30000000,low
ai_state,AI_3D_PLUS_UP,0,32,0.46875000,0.00018047,-0.00053763,-0.09866993,0.53125000,0.21875000,0.21875000,-0.00027129,-0.00940248,-0.01175175,0.00092354,0.02660870,0.00000000,0.31250000,medium
ai_state,AI_3D_PLUS_UP,1,31,0.32258065,-0.00384908,-0.00369004,-0.17190066,0.38709677,0.35483871,0.19354839,-0.00181727,-0.00860804,-0.00954090,-0.00413114,0.00078261,0.00000000,0.29032258,medium
ai_state,AI_3D_PLUS_UP,2,31,0.29032258,-0.00500880,-0.01001252,-0.21831688,0.32258065,0.25806452,0.29032258,-0.00404296,-0.01311251,-0.01239731,-0.00346973,-0.00469565,0.00000000,0.29032258,medium
ai_state,AI_3D_PLUS_UP,3,31,0.29032258,-0.01226638,-0.01714898,-0.38097580,0.29032258,0.22580645,0.19354839,-0.00634189,-0.02401098,-0.02475253,-0.01104960,0.00600000,0.00000000,0.29032258,medium
ai_state,AI_3D_PLUS_UP,5,31,0.29032258,-0.02057344,-0.02503129,-0.50299397,0.25806452,0.09677419,0.09677419,-0.00748139,-0.05080776,-0.05017752,-0.01883378,0.00652174,0.00000000,0.29032258,medium
